Yaw (deg),Pitch (deg),Roll (deg)
-7.224085893914934144e-04,1.009946099054670346e-04,4.886122332200972364e-04
-6.620748022698982101e-04,1.064035598257283407e-04,4.620319876929721232e-04
-6.894592946554440466e-04,1.356426408304445904e-04,4.335765337862697126e-04
-7.317269879309460691e-04,1.381103980953653654e-04,4.274935843380590949e-04
-8.348015119277060964e-04,1.535800934950522255e-04,5.300734064858836272e-04
-8.035940282699726572e-04,2.062097925925735810e-04,5.011471561614687029e-04
-8.199498067123747909e-04,1.805325232322439212e-04,4.865853826732021445e-04
-8.785980223032941600e-04,1.888029881027063043e-04,5.478027202970289561e-04
-8.773699256587119211e-04,1.609632727825535410e-04,5.269108106975819907e-04
-8.732027555128265683e-04,1.563198342138306420e-04,5.214848699358020073e-04
-9.821931250774823541e-04,1.756057855367782134e-04,4.529075645224449093e-04
-9.675394372905234608e-04,1.494158136736177598e-04,4.539090887023447931e-04
-9.131261883747220694e-04,1.535949972388354348e-04,5.884107709470208893e-04
-9.610757213076541591e-04,2.239423502243650845e-04,6.134739301065448560e-04
-9.865812819288778592e-04,2.464834328052321693e-04,6.159631798891622391e-04
-9.883532131149043876e-04,2.846866122068758293e-04,6.151371808089591432e-04
-9.781066982099621398e-04,2.755980219033255072e-04,6.854121139059422309e-04
-9.740279511784930965e-04,2.292064208174690880e-04,6.830863642658972432e-04
-1.058831554640537803e-03,1.920407862689415136e-04,6.537065147661141667e-04
-1.042135267141302809e-03,2.500142830502762601e-04,6.320129062885693032e-04
-1.016461900183468102e-03,3.181184125982477150e-04,6.868900576393289700e-04
-9.814259073792522096e-04,3.872109951935047271e-04,6.883189115355179029e-04
-1.035818466758096565e-03,3.589680178066722975e-04,7.678024330416467497e-04
-1.043474353675174398e-03,3.795697497411037926e-04,7.949043082781597587e-04
-1.054893850749091507e-03,3.317754905858588568e-04,8.649036508884735269e-04
-9.655486285964199169e-04,3.703298233396392757e-04,8.799216575627157380e-04
-1.005691656943492841e-03,3.210065801610454349e-04,8.497912067269184841e-04
-9.823314212289828169e-04,3.016317887012407773e-04,8.311329191906868330e-04
-9.295999369993286328e-04,3.455336603572233033e-04,7.790162260168111662e-04
-9.356502947232566520e-04,3.274672577965278457e-04,7.317292519186344721e-04
-9.310771652921736013e-04,3.120262587986489850e-04,7.487740570072217621e-04
-9.578829030451350502e-04,2.233118658763022621e-04,7.946438756778500439e-04
-1.035262723589523920e-03,1.954825715816366997e-04,7.323119389717035882e-04
-9.976111292343096959e-04,2.091456620968902981e-04,7.564612871957462903e-04
-9.862198708665483472e-04,1.460189796013309442e-04,7.396364718859472056e-04
-1.021535816280279762e-03,1.331366740076961525e-04,6.498104910247002979e-04
-1.093861480714277204e-03,1.546498551893743154e-04,5.907700939712536405e-04
-1.138880661167676264e-03,1.661626570311093955e-04,6.252990949740268572e-04
-1.153299116451379129e-03,1.679936723482883612e-04,5.122301788839625676e-04
-1.153672616672304918e-03,2.234217184537100049e-04,5.128367705503250650e-04
-1.105256795170269897e-03,2.246844283673627189e-04,4.818803604245588111e-04
-1.102548026091734962e-03,1.610486731186881011e-04,4.816948899314110201e-04
-1.030954152759943959e-03,2.011048556564057192e-04,3.940438467449991033e-04
-1.033763495838650130e-03,2.708976818415526522e-04,3.755286037461823072e-04
-9.977577983675035584e-04,2.530940220929205780e-04,3.864544563323277161e-04
-9.658490374551925543e-04,2.556348123064602408e-04,3.723218793158135777e-04
-9.548756734032756276e-04,2.227324426063538381e-04,3.384398553633781665e-04
-9.692104342213987180e-04,2.187307303329689479e-04,3.803712067635456914e-04
-9.195528715410637320e-04,2.724556756374768530e-04,3.636266952704469871e-04
-8.662112850492349530e-04,2.911299826845663123e-04,3.800672029804221756e-04
-8.626163325578683648e-04,2.731146751274320149e-04,3.756088546535602565e-04
-8.771020557637096687e-04,1.713273006860197652e-04,3.999501765705888701e-04
-8.861215225382111822e-04,1.119985769054089906e-04,3.444540913131473705e-04
-8.703934683889666228e-04,1.199784468724405227e-04,2.936833919847022792e-04
-8.191092041911292223e-04,7.933085107842824662e-05,3.216066264525870130e-04
-7.859700656729414620e-04,1.122090395964954847e-04,2.524375098309634123e-04
-7.813499707521122427e-04,6.716518555084474231e-06,2.752364931231732008e-04
-8.144340184004959186e-04,-1.773780475160358192e-05,3.089617545973450709e-04
-7.369755534316602651e-04,-2.443824549145423754e-05,3.351096880002758837e-04
-6.936554468973925172e-04,-1.395254114306646465e-06,3.459178736811010461e-04
-6.766800406061481430e-04,-1.321203842822756127e-05,4.042740558669398031e-04
-6.478184960352221036e-04,6.671447357341632033e-05,4.793516925602880202e-04
-6.297997919932333709e-04,7.567714060480533304e-05,5.798504768229794564e-04
-6.313356293323671561e-04,1.129340650304115027e-04,5.580563887715359311e-04
-5.946734050494841776e-04,8.695430083315471416e-05,5.571034376973344132e-04
-6.273153624863911978e-04,2.734396455773828951e-05,5.733008181782314402e-04
-6.561266313878041673e-04,-3.950006707608661274e-05,5.706755916880979114e-04
-6.939314677061965333e-04,9.412879528106638457e-06,6.132137678817278607e-04
-6.865157664520194283e-04,1.239369218008615980e-05,5.842668146339807756e-04
-6.513071182335918117e-04,6.887027781694832988e-05,5.836990842671398389e-04
-6.630556748951815836e-04,1.076770508003462083e-04,5.918432711362381273e-04
-6.487258344172508505e-04,8.902249154919104229e-05,6.382730874188453484e-04
-6.562618746925864789e-04,5.423038876521040706e-05,5.490047352469048809e-04
-6.316743704439772887e-04,-1.635271448742388141e-05,5.980480252602921260e-04
-5.822820509484659792e-04,-5.016955442415040907e-05,6.207453462598674790e-04
-5.376259348241729493e-04,-4.268921834283108348e-05,5.594522243812062113e-04
-5.740598353194995788e-04,4.110086888684289668e-05,6.589910818380754261e-04
-5.423751989534934337e-04,1.417776613533162155e-05,6.258195154189539425e-04
-6.376148552115275692e-04,-6.928301383121511124e-05,6.666578032599120062e-04
-6.797437092657640815e-04,-7.166210218825105828e-05,6.511665689817266491e-04
-6.009489896166528592e-04,-4.231331306481270037e-05,6.642926202433200580e-04
-5.986214381817983815e-04,3.787184840787326008e-06,6.835126864426509284e-04
-6.663643918844567617e-04,-1.020326802813288966e-04,7.246245278333654418e-04
-6.445379693954734384e-04,-1.574788141268568167e-04,7.685938258552086873e-04
-6.676125344430493226e-04,-1.927439301466623233e-04,7.644755659920678039e-04
-5.887900369246189128e-04,-1.924415221274177270e-04,6.588130210633765839e-04
-6.602003440976706057e-04,-1.853389009895659478e-04,6.505315829929973932e-04
-6.969225440474729723e-04,-8.235686815304666644e-05,6.350466321208734447e-04
-6.770883788152217645e-04,-3.221063068096206329e-05,5.975217522996428832e-04
-6.826553736232446497e-04,-3.699989303713529197e-05,5.946652901486088874e-04
-6.552244640903571136e-04,-5.857969744237151785e-05,5.968209088538806856e-04
-6.623500758317088857e-04,-8.458684862870541354e-05,5.940709338396159148e-04
-6.393601526988983976e-04,-2.137178872104622697e-05,5.727284912989843470e-04
-6.369705495764690180e-04,-3.324033113418820533e-05,5.682271421704667303e-04
-7.142985085317263153e-04,-4.921273343222647368e-05,5.880633942191547132e-04
-6.893539258464181658e-04,-7.011987331101901121e-05,5.833803901833997923e-04
-6.702639912931646765e-04,-1.306943613528830739e-04,5.636597431259700395e-04
-6.358988690375702883e-04,-9.176405992731060226e-05,6.323353492478600525e-04
-6.797438121411428702e-04,-9.072507192392888567e-05,6.027458999411374699e-04
-5.613443763328340068e-04,-1.217713151275360824e-04,6.488411566874939702e-04
-5.477027147840466846e-04,-1.830863558971196109e-04,6.411055772387972296e-04
-5.638003786613757359e-04,-2.200545020178639290e-04,6.325936347820557831e-04
-6.368441107647265093e-04,-1.324654113214031662e-04,6.151620529541616074e-04
-6.707830561749936844e-04,-1.374629762227219968e-04,6.257232010725221434e-04
-6.656139838508402188e-04,-1.680276177603816769e-04,5.934981354103783602e-04
-6.053758417948445613e-04,-2.291825834083751874e-04,5.087091443060012689e-04
-6.289849266310153751e-04,-1.690947219282746519e-04,4.103710079670034455e-04
-6.085587053787967510e-04,-1.646429581951671728e-04,4.028512977215611859e-04
-5.684200126323373783e-04,-2.046801674476134722e-04,3.422919244221594732e-04
-5.416763111517227097e-04,-2.329128212445309525e-04,3.798232937279664274e-04
-5.634352135995551866e-04,-2.193401603140779008e-04,3.566760998907732771e-04
-5.470707081953014254e-04,-2.457551593868337629e-04,3.647493473990858848e-04
-4.990536413744979527e-04,-2.866638013941534471e-04,3.292073562709871390e-04
-5.060938683484078214e-04,-2.690053350166517936e-04,3.246524909187185805e-04
-5.010985178286027570e-04,-2.226511323426400002e-04,3.321247000013411192e-04
-4.649313232191716670e-04,-1.314140742539758242e-04,3.544600125684883689e-04
-4.644968271557138291e-04,-1.007612265152879648e-04,3.762146820483339214e-04
-4.237393729671321300e-04,-9.072487956181421811e-05,3.641877792706160548e-04
-3.472039929003391799e-04,-1.543033287741621949e-04,3.866913934800782606e-04
-3.344151716886794570e-04,-1.786332356399509473e-04,3.136736636215644832e-04
-2.657052984511322209e-04,-2.391669034588025011e-04,3.713041755480831038e-04
-2.495309079711455669e-04,-2.177761671285086608e-04,2.565413785281117913e-04
-2.707663372423759819e-04,-2.132693965579364524e-04,2.596022035083162091e-04
-3.244051947916872783e-04,-2.186565069139391709e-04,1.625879645045990522e-04
-3.113600958606679283e-04,-2.562351876491178178e-04,1.503280370262366245e-04
-3.641108157435396205e-04,-1.811035043719019951e-04,1.269604119468992990e-04
-4.165639225920723487e-04,-1.435731400154950232e-04,1.715723023438504933e-04
-3.777214458993288781e-04,-1.426705707194187876e-04,1.116258355260243062e-04
-4.342788720350915623e-04,-1.518609800613953200e-04,8.249439454316530968e-05
-3.951606112142091055e-04,-1.440654677623825629e-04,7.410863101326772286e-05
-4.328040751287857459e-04,-1.168855555478436525e-04,1.283106939042093165e-04
-3.955257415577949657e-04,-8.426894635358581434e-05,1.706968964707768644e-04
-4.205617038869995908e-04,-1.089657212679741907e-04,1.352881494729575400e-04
-4.206757902271501207e-04,-1.192508266317651255e-04,1.122021569087937049e-04
-4.334392086116313687e-04,-5.165061406819451559e-05,1.630936296913102217e-04
-4.330271318320570977e-04,-3.013082665363078249e-05,1.448122496366908984e-04
-4.100566819234123289e-04,-1.624792506106990231e-05,2.322020511849288104e-04
-3.703994869045897694e-04,1.289536227529600231e-05,2.589945269009397296e-04
-3.764763966452892505e-04,3.920785431061971635e-05,1.778230466130259067e-04
-2.892797447441986902e-04,9.301707471909795462e-05,1.972890911812313897e-04
-2.538502022085232178e-04,3.661041891898293471e-05,2.428748042559896521e-04
-3.395026259900170819e-04,-4.498134594927490166e-06,2.880683851068449532e-04
-2.836033715217378551e-04,-8.039790615382270912e-05,3.297080107530697213e-04
-2.711793995773427034e-04,-1.445442497783288563e-04,2.817876094418582302e-04
-2.657557954802281354e-04,-1.923432329576430422e-04,3.561483385761375913e-04
-3.110203818237769827e-04,-1.820503144518470550e-04,3.739435732055989875e-04
-2.818921587304031745e-04,-2.337136064931112157e-04,3.855466385701456660e-04
-3.277639204097361242e-04,-2.233731798542148994e-04,3.150150206504511081e-04
-2.813048527245018112e-04,-3.082812898939150644e-04,3.958525859375486744e-04
-2.355335339820112330e-04,-2.533436314717762397e-04,4.173124953828667586e-04
-2.048214052237568082e-04,-2.397463379593051992e-04,3.648242193236846229e-04
-1.846604072174252097e-04,-1.960078608469140388e-04,4.243353661701683194e-04
-2.872620913212047640e-04,-2.251924200492155521e-04,4.360322862163582740e-04
-2.647866537393941976e-04,-2.197864693798361050e-04,4.942554777895916129e-04
-3.047753812268788631e-04,-2.511363654068714301e-04,4.531096580600686642e-04
-2.368624468511172350e-04,-2.542576125948862510e-04,4.778293570406848137e-04
-1.894214147643874145e-04,-2.159013921137915013e-04,4.642456338381546624e-04
-2.051850057096904598e-04,-1.737782254876118202e-04,5.005095799957728735e-04
-2.738576752019107304e-04,-1.503078309657958161e-04,5.031549467015465973e-04
-3.011478989124362219e-04,-8.409563731339761265e-05,5.388337018462062162e-04
-3.129595234092017461e-04,-4.262408592972898703e-05,5.078475034783223657e-04
-3.151932602305992383e-04,-3.627762045677893006e-05,4.789690856126030947e-04
-3.380920436388154494e-04,-8.358726181053956791e-05,4.442259734309093617e-04
-2.607388898260125116e-04,-6.737676755687126541e-05,5.050800317899379601e-04
-2.823244953826823333e-04,-4.599031840767043368e-05,5.880788746818085529e-04
-3.785300227663638498e-04,-8.836402023954816574e-05,5.877466558675124202e-04
-3.604560988250769663e-04,-5.766820933906635622e-05,5.453254084065170884e-04
-3.960513785689765884e-04,-2.089903100977900802e-05,5.150429503724964723e-04
-4.101443728166748659e-04,-5.915029011030861398e-05,6.046237590522120231e-04
-4.237821795970522255e-04,-3.674935756387015138e-05,5.689117203554234928e-04
-3.628219991106835509e-04,-5.365778396700928918e-05,6.086923531874861805e-04
-3.572972299746649807e-04,-4.952983847247797848e-05,6.371122585297519765e-04
-3.474419123572847559e-04,-2.225252671522269555e-06,6.488635119908605807e-04
-4.069994308384711386e-04,4.482065339302408790e-05,6.596247980165821081e-04
-4.139928287980789031e-04,2.326264223265235570e-05,6.236777861334816611e-04
-3.686524666680383259e-04,-1.003023158184798355e-06,5.826649019810315215e-04
-4.372157219440562614e-04,-4.311591166942701966e-05,5.803953439198865361e-04
-4.309147811293931167e-04,-5.984120880950916490e-05,5.525917441028507966e-04
-4.010073316499502237e-04,-8.473906332301770373e-05,5.747423711988243304e-04
-3.743757329945375501e-04,-1.124515955712154439e-04,6.022166261123156755e-04
-3.945572252626039500e-04,-1.156873984777455702e-04,4.873693434995814556e-04
-4.086265155055308278e-04,-8.699793053462155971e-05,5.241571542503070018e-04
-3.398355145146266247e-04,-8.232766967749372911e-05,4.705032654590650940e-04
-3.175212103276972868e-04,-5.575171760122560891e-05,4.953222429777210311e-04
-2.427663137613978036e-04,-1.165151228737676571e-04,4.933441462323188411e-04
-3.348645087415414454e-04,-1.076672090299896989e-04,5.113370546702298777e-04
-2.993756829778181799e-04,-1.326844417159705959e-04,5.255229455649760911e-04
-3.140876153510004098e-04,-4.981815240014375026e-05,4.981179110910235498e-04
-3.321876838172747328e-04,-5.327060143150857567e-05,5.281153116933194917e-04
-3.097734541246503228e-04,-1.211141193142015507e-04,5.647303295722934423e-04
-2.649539825324805152e-04,-2.115540476487466571e-04,4.905960911762353343e-04
-2.274182876373939211e-04,-2.315853470928465698e-04,4.368690372798781805e-04
-2.185684764095004032e-04,-1.603451082261641658e-04,3.662350085066199074e-04
-2.560039312807125753e-04,-1.434963486559636748e-04,4.130899545664121360e-04
-2.528678212093536551e-04,-1.456954860811809959e-04,4.225421076349320350e-04
-2.409619450111331884e-04,-8.277301617653533283e-05,4.524379374456651806e-04
-2.379615277763233710e-04,-6.800083820276549653e-05,4.258287874835544966e-04
-2.831829722530450951e-04,-7.936003760485000561e-05,4.386296431783741172e-04
-2.382052731177563437e-04,-8.543068937045773185e-05,5.547540747935144484e-04
-2.159662041190593814e-04,-1.151549870451627555e-04,5.737165234273322329e-04
-2.756497148566968845e-04,-6.837039939288986538e-05,5.885467238438205073e-04
-3.473579975552260469e-04,-7.438785064027243147e-05,6.284082829572984388e-04
-3.897594707067474984e-04,-5.931113436349979326e-05,7.075835484605800304e-04
-3.971109552918587987e-04,-2.057866857226487391e-05,6.481929320036675102e-04
-4.448122430489326470e-04,-1.535002624991123151e-05,6.614048213694754576e-04
-4.534213773717197236e-04,1.235364065974396680e-05,5.727011008401005970e-04
-5.270384938653047352e-04,-7.200485362189010296e-05,5.464402537387855500e-04
-5.289067475683929256e-04,-9.092754767469202052e-05,5.000062279566198312e-04
-5.995485890310022371e-04,-1.256907272824500004e-04,5.235502212393800198e-04
-6.334537982789889944e-04,-1.637858886397185101e-04,4.553921894077941836e-04
-5.846310073507841052e-04,-2.060367889143786390e-04,3.998174690000582017e-04
-5.713220062557332118e-04,-1.829083711077662529e-04,4.757702981378085288e-04
-5.943761077581071004e-04,-1.622078268478688876e-04,5.091236800667149620e-04
-5.903029642966851594e-04,-1.422338455538510492e-04,4.231141342995910757e-04
-6.507407596424698249e-04,-1.757534012595807747e-04,4.261630087341149046e-04
