ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
7.999999972587146146e+01,2.892544232028524576e+01,-3.447199983607122675e+01
7.999999975328432811e+01,2.844131851719072301e+01,-3.487250189638999132e+01
7.999999977795587824e+01,2.795165002127569664e+01,-3.526620549261198079e+01
7.999999980016029610e+01,2.745653229453548150e+01,-3.565303387149887726e+01
7.999999982014426791e+01,2.695606186128787485e+01,-3.603291162014562588e+01
7.999999983812983828e+01,2.645033628935709302e+01,-3.640576468068268667e+01
7.999999985431686866e+01,2.593945417105425832e+01,-3.677152036471387930e+01
7.999999986888518322e+01,2.542351510395794278e+01,-3.713010736748730523e+01
7.999999988199667200e+01,2.490261967149863054e+01,-3.748145578179656212e+01
7.999999989379699628e+01,2.437686942335081497e+01,-3.782549711160948647e+01
7.999999990441727959e+01,2.384636685563666347e+01,-3.816216428542175265e+01
7.999999991397555732e+01,2.331121539094507611e+01,-3.849139166933275646e+01
7.999999992257802717e+01,2.277151935817000350e+01,-3.881311507984126763e+01
7.999999993032021450e+01,2.222738397217200301e+01,-3.912727179635825792e+01
7.999999993728818026e+01,2.167891531326703003e+01,-3.943380057343460265e+01
7.999999994355937361e+01,2.112622030654644334e+01,-3.973264165270109771e+01
7.249999994920341351e+01,2.629552052859416733e+01,-5.225940677798815415e+01
6.574383457871047653e+01,3.064591180887248711e+01,-6.366437816987862419e+01
5.965435301946251911e+01,3.431100947097539233e+01,-7.403176648581401764e+01
5.416274076353490585e+01,3.740187769549011421e+01,-8.344374823889971537e+01
4.920755840388376612e+01,4.001085886094531219e+01,-9.197917117462463921e+01
4.473390174491292015e+01,4.221477085402402452e+01,-9.971274788048751248e+01
4.069266621350623581e+01,4.407756776859973513e+01,-1.067146016134478401e+02
3.703990119519820468e+01,4.565254840855600094e+01,-1.130500632695007681e+02
3.373624211590362876e+01,4.698418592912904046e+01,-1.187796446583562044e+02
3.074640992089605973e+01,4.810964148428794118e+01,-1.239591329037974674e+02
2.803876913356673839e+01,4.906001523905653983e+01,-1.286397654860457749e+02
2.558493695930972578e+01,4.986137969052544605e+01,-1.328684564064942890e+02
2.335943697757634041e+01,5.053563292961212738e+01,-1.366880521181094252e+02
2.133939187289463391e+01,5.110120320762484880e+01,-1.401376019284095378e+02
1.950425042232288675e+01,5.157363085247700951e+01,-1.432526320741659163e+02
1.783554460611762593e+01,5.196604910024601764e+01,-1.460654159843194009e+02
1.631667325986083128e+01,5.228958165870906782e+01,-1.486052356874147335e+02
1.493270915599003601e+01,5.255367169638323332e+01,-1.508986311049545179e+02
1.367022680387903577e+01,5.276635435870551305e+01,-1.529696352692992889e+02
1.251714860130087459e+01,5.293448276837719391e+01,-1.548399944389848599e+02
1.146260726535557062e+01,5.306391569659918162e+01,-1.565293727490235085e+02
1.049682272530695215e+01,5.315967363335433049e+01,-1.580555414987971403e+02
9.610991879517056802e+00,5.322606878494080007e+01,-1.594345534977959460e+02
8.797189809022688323e+00,5.326681354089062381e+01,-1.606809030987637925e+02
8.048281205632489943e+00,5.328511114279826444e+01,-1.618076726779568730e+02
7.357840916393040942e+00,5.328373162325888757e+01,-1.628266663949672761e+02
6.720082631948126384e+00,5.326507553822776231e+01,-1.637485320961349089e+02
6.129794856281380433e+00,5.323122756927495658e+01,-1.645828722280293448e+02
5.582283391769526482e+00,5.318400170580529362e+01,-1.653383446097728608e+02
5.073319658227062767e+00,5.312497941681954217e+01,-1.660227538817154311e+02
4.599094239259964745e+00,5.305554197529917815e+01,-1.666431344080149586e+02
4.156175115098594830e+00,5.297689789601447785e+01,-1.672058253655811484e+02
3.741470099286329454e+00,5.289010628147109117e+01,-1.677165387041700626e+02
3.352193048134295861e+00,5.279609673425760263e+01,-1.681804206140143094e+02
2.985833457549815773e+00,5.269568638186247256e+01,-1.686021070895258447e+02
2.640129102426629792e+00,5.258959446770039392e+01,-1.689857741312007704e+02
2.313041409869497578e+00,5.247845488602833086e+01,-1.693351830834720602e+02
2.002733289652438131e+00,5.236282697570938893e+01,-1.696537215642605361e+02
1.707549173945116738e+00,5.224320483598702225e+01,-1.699444404025644246e+02
1.425997043892070826e+00,5.212002538461103995e+01,-1.702100869636913956e+02
1.156732243448531872e+00,5.199367534319458883e+01,-1.704531352076693622e+02
8.985429012747178090e-01,5.186449730527424151e+01,-1.706758127949233028e+02
6.503367997388377342e-01,5.173279501811263970e+01,-1.708801255243720050e+02
4.111295464163539637e-01,5.159883798895126006e+01,-1.710678793625610865e+02
1.800339181089792295e-01,5.146286550946577876e+01,-1.712407002981699407e+02
-4.374973947314032829e-02,5.132509017801296380e+01,-1.714000522340660666e+02
-2.609421614554426894e-01,5.118570098739759544e+01,-1.715472531088790902e+02
-4.721929574991283185e-01,5.104486603593795735e+01,-1.716834894216869145e+02
-6.780876345078118428e-01,5.090273491124051475e+01,-1.718098293167065549e+02
-8.791539248768268644e-01,5.075944078904204559e+01,-1.719272343697194856e+02
-1.075867489172035896e+00,5.061510228351698260e+01,-1.720365702042175826e+02
-1.268657055249888810e+00,5.046982508040307636e+01,-1.721386160527994491e+02
-1.457909049649608990e+00,5.032370338001202015e+01,-1.722340733680745188e+02
-1.643971771530110537e+00,5.017682117354672755e+01,-1.723235735771291957e+02
-1.827159154424522258e+00,5.002925337303454256e+01,-1.724076850643883745e+02
-2.007754156586998739e+00,4.988106681252501318e+01,-1.724869194593690338e+02
-2.186011816658651075e+00,4.973232113592087700e+01,-1.725617372982932238e+02
-2.362162007736209990e+00,4.958306958484720184e+01,-1.726325531217287903e+02
-2.536411919647408197e+00,4.943335969827791132e+01,-1.726997400642881360e+02
-2.708948296284514612e+00,4.928323393417755227e+01,-1.727636339868783750e+02
-2.879939452188625015e+00,4.913273022215577868e+01,-1.728245371969983637e+02
-3.049537090183166654e+00,4.898188245503612848e+01,-1.728827217980719126e+02
-3.217877939698687850e+00,4.883072092628974303e+01,-1.729384327047437466e+02
-3.385085233488703160e+00,4.867927271945587364e+01,-1.729918903574008766e+02
-3.551270038686789476e+00,4.852756205494814168e+01,-1.730432931658780262e+02
-3.716532456578959476e+00,4.837561059901318572e+01,-1.730928197093321330e+02
-3.880962704045331169e+00,4.822343773905492981e+01,-1.731406307165864291e+02
-4.044642088345678843e+00,4.807106082905257693e+01,-1.731868708488284767e+02
-4.207643885770717240e+00,4.791849540837327481e+01,-1.732316703043700556e+02
-4.370034133642170637e+00,4.776575539690632155e+01,-1.732751462632134292e+02
-4.531872344208597525e+00,4.761285326911396965e+01,-1.733174041874029854e+02
-4.693212148140571749e+00,4.745980020930380050e+01,-1.733585389915495227e+02
-4.854101874568462094e+00,4.730660625016832199e+01,-1.733986360964800042e+02
-5.014585073921146829e+00,4.715328039641224223e+01,-1.734377723776763105e+02
-5.174700989206446167e+00,4.699983073508449394e+01,-1.734760170190021427e+02
-5.334484980817790323e+00,4.684626453405463309e+01,-1.735134322811719016e+02
-5.493968909449883142e+00,4.669258832991486230e+01,-1.735500741934716302e+02
-5.653181481254326179e+00,4.653880800644910920e+01,-1.735859931763938562e+02
-5.812148558958630140e+00,4.638492886468495158e+01,-1.736212346020831774e+02
-5.970893442304887166e+00,4.623095568543498501e+01,-1.736558392988023911e+02
-6.129437120833350683e+00,4.607689278513444719e+01,-1.736898440050081831e+02
-6.287798501737924539e+00,4.592274406569519130e+01,-1.737232817780687526e+02
-6.445994615251565918e+00,4.576851305901875122e+01,-1.737561823621520887e+02
-6.604040799777266990e+00,4.561420296674018715e+01,-1.737885725193633562e+02
-6.761950868761869238e+00,4.545981669571487060e+01,-1.738204763278007476e+02
-6.919737261112922866e+00,4.530535688970341823e+01,-1.738519154498350190e+02
-7.077411176781374991e+00,4.515082595766237006e+01,-1.738829093735856475e+02
-7.234982698972831194e+00,4.499622609900370662e+01,-1.739134756302716198e+02
-7.392460904305948155e+00,4.484155932614772411e+01,-1.739436299898461584e+02
-7.549853962106440441e+00,4.468682748465838017e+01,-1.739733866370852127e+02
-7.707169223908073796e+00,4.453203227122036623e+01,-1.740027583300815763e+02
-7.864413304126338211e+00,4.437717524968872596e+01,-1.740317565429029116e+02
-8.021592152775260942e+00,4.422225786541623194e+01,-1.740603915939950070e+02
-8.178711121012073093e+00,4.406728145804443386e+01,-1.740886727617551912e+02
-8.335775020216932063e+00,4.391224727292084395e+01,-1.741166083885568980e+02
-8.492788175245379989e+00,4.375715647129086960e+01,-1.741442059743796449e+02
-8.649754472428041296e+00,4.360201013939479964e+01,-1.741714722610826698e+02
-8.806677402835759949e+00,4.344680929658680668e+01,-1.741984133082575852e+02
-8.963560101277005643e+00,4.329155490258165884e+01,-1.742250345615004221e+02
-9.120405381448469129e+00,4.313624786392139043e+01,-1.742513409138616680e+02
-9.277215767618244513e+00,4.298088903974618091e+01,-1.742773367611548849e+02
-9.433993523183607621e+00,4.282547924694400621e+01,-1.743030260517383567e+02
-9.590740676411581234e+00,4.267001926474532070e+01,-1.743284123313216014e+02
-9.747459043640219534e+00,4.251450983882252643e+01,-1.743534987832939578e+02
-9.904150250191023019e+00,4.235895168494724317e+01,-1.743782882650226043e+02
-1.006081574921826238e+01,4.220334549225263743e+01,-1.744027833405232570e+02
-1.021745683869871613e+01,4.204769192614397610e+01,-1.744269863098651854e+02
-1.037407467674522543e+01,4.189199163089406142e+01,-1.744508992356378769e+02
-1.053067029540943267e+01,4.173624523195829994e+01,-1.744745239667719829e+02
-1.068724461312269192e+01,4.158045333803938348e+01,-1.744978621599796895e+02
-1.084379844590956132e+01,4.142461654292778661e+01,-1.745209152990521488e+02
-1.100033251749486674e+01,4.126873542714356802e+01,-1.745436847122281847e+02
-1.115684746841355413e+01,4.111281055939947038e+01,-1.745661715878266023e+02
-1.131334386422168237e+01,4.095684249790574682e+01,-1.745883769883166110e+02
-1.146982220289722143e+01,4.080083179153255912e+01,-1.746103018629812311e+02
-1.162628292151057252e+01,4.064477898084660268e+01,-1.746319470593154222e+02
-1.178272640223694445e+01,4.048868459903467709e+01,-1.746533133332846432e+02
-1.193915297777535756e+01,4.033254917272667939e+01,-1.746744013585581001e+02
-1.209556293623299084e+01,4.017637322272864253e+01,-1.746952117348188835e+02
-1.225195652552747916e+01,4.002015726467611501e+01,-1.747157449952435684e+02
-1.240833395735484324e+01,3.986390180961606688e+01,-1.747360016132340945e+02
-1.256469541076579688e+01,3.970760736452477602e+01,-1.747559820084769058e+02
-1.272104103538914543e+01,3.955127443276953159e+01,-1.747756865523959675e+02
-1.287737095433710266e+01,3.939490351451954098e+01,-1.747951155730611958e+02
-1.303368526682383610e+01,3.923849510711135480e+01,-1.748142693596055324e+02
-1.318998405052563783e+01,3.908204970537463652e+01,-1.748331481662014824e+02
-1.334626736370812949e+01,3.892556780192193600e+01,-1.748517522156388679e+02
-1.350253524714354114e+01,3.876904988740621150e+01,-1.748700817025461163e+02
-1.365878772583876710e+01,3.861249645075032078e+01,-1.748881367962885633e+02
-1.381502481059287035e+01,3.845590797935081184e+01,-1.749059176435777658e+02
-1.397124649940085561e+01,3.829928495925952348e+01,-1.749234243708193617e+02
-1.412745277871888483e+01,3.814262787534453736e+01,-1.749406570862264800e+02
-1.428364362460466097e+01,3.798593721143347324e+01,-1.749576158817221767e+02
-1.443981900374519078e+01,3.782921345044091765e+01,-1.749743008346507338e+02
-1.459597887438315489e+01,3.767245707448138603e+01,-1.749907120093192532e+02
-1.475212318715180970e+01,3.751566856496994262e+01,-1.750068494583838401e+02
-1.490825188582751792e+01,3.735884840271096863e+01,-1.750227132240977426e+02
-1.506436490800793848e+01,3.720199706797765060e+01,-1.750383033394350605e+02
-1.522046218572336507e+01,3.704511504058173443e+01,-1.750536198291014216e+02
-1.537654364598763834e+01,3.688820279993601758e+01,-1.750686627104441868e+02
-1.553260921129473004e+01,3.673126082510941615e+01,-1.750834319942712796e+02
-1.568865880006626767e+01,3.657428959487550912e+01,-1.750979276855881892e+02
-1.584469232705496644e+01,3.641728958775605207e+01,-1.751121497842617600e+02
-1.600070970370813228e+01,3.626026128205900534e+01,-1.751260982856168766e+02
-1.615671083849535705e+01,3.610320515591243407e+01,-1.751397731809741458e+02
-1.631269563720388405e+01,3.594612168729424440e+01,-1.751531744581333214e+02
-1.646866400320473645e+01,3.578901135405844514e+01,-1.751663021018089808e+02
-1.662461583769266582e+01,3.563187463395845356e+01,-1.751791560940218915e+02
-1.678055103990236319e+01,3.547471200466753771e+01,-1.751917364144519524e+02
-1.693646950730336087e+01,3.531752394379660132e+01,-1.752040430407555505e+02
-1.709237113577567513e+01,3.516031092891019227e+01,-1.752160759488510564e+02
-1.724825581976815059e+01,3.500307343754011669e+01,-1.752278351131760701e+02
-1.740412345244110526e+01,3.484581194719761044e+01,-1.752393205069187729e+02
-1.755997392579500271e+01,3.468852693538391918e+01,-1.752505321022261455e+02
-1.771580713078632741e+01,3.453121887959942882e+01,-1.752614698703914939e+02
-1.787162295743210194e+01,3.437388825735165909e+01,-1.752721337820232463e+02
-1.802742129490403045e+01,3.421653554616208481e+01,-1.752825238071966396e+02
-1.818320203161340842e+01,3.405916122357229625e+01,-1.752926399155904278e+02
-1.833896505528761978e+01,3.390176576714894452e+01,-1.753024820766100333e+02
-1.849471025303908789e+01,3.374434965448801194e+01,-1.753120502594980792e+02
-1.865043751142747297e+01,3.358691336321856369e+01,-1.753213444334342910e+02
-1.880614671651565928e+01,3.342945737100595949e+01,-1.753303645676249971e+02
-1.896183775392029958e+01,3.327198215555424099e+01,-1.753391106313838748e+02
-1.911751050885730763e+01,3.311448819460835580e+01,-1.753475825942048516e+02
-1.927316486618290980e+01,3.295697596595570644e+01,-1.753557804258272199e+02
-1.942880071043065371e+01,3.279944594742748620e+01,-1.753637040962947822e+02
-1.958441792584475039e+01,3.264189861689978756e+01,-1.753713535760086017e+02
-1.974001639641013384e+01,3.248433445229428429e+01,-1.753787288357749787e+02
-1.989559600587954691e+01,3.232675393157851573e+01,-1.753858298468480825e+02
-2.005115663779801238e+01,3.216915753276644097e+01,-1.753926565809690032e+02
-2.020669817552485270e+01,3.201154573391809777e+01,-1.753992090104001988e+02
-2.036222050225354607e+01,3.185391901313967011e+01,-1.754054871079569580e+02
-2.051772350102962150e+01,3.169627784858320751e+01,-1.754114908470355090e+02
-2.067320705476684495e+01,3.153862271844603882e+01,-1.754172202016387416e+02
-2.082867104626176058e+01,3.138095410097038496e+01,-1.754226751463985465e+02
-2.098411535820683227e+01,3.122327247444257026e+01,-1.754278556565968188e+02
-2.113953987320227768e+01,3.106557831719227636e+01,-1.754327617081837047e+02
-2.129494447376675836e+01,3.090787210759176062e+01,-1.754373932777944560e+02
-2.145032904234701476e+01,3.075015432405476901e+01,-1.754417503427642657e+02
-2.160569346132657742e+01,3.059242544503587169e+01,-1.754458328811420245e+02
-2.176103761303359363e+01,3.043468594902895319e+01,-1.754496408717021723e+02
-2.191636137974789733e+01,3.027693631456656220e+01,-1.754531742939560388e+02
-2.207166464370742887e+01,3.011917702021848697e+01,-1.754564331281614500e+02
-2.222694728711395484e+01,2.996140854459072500e+01,-1.754594173553314818e+02
-2.238220919213832616e+01,2.980363136632426801e+01,-1.754621269572429298e+02
-2.253745024092512494e+01,2.964584596409363826e+01,-1.754645619164429604e+02
-2.269267031559694914e+01,2.948805281660600741e+01,-1.754667222162561018e+02
-2.284786929825822810e+01,2.933025240259946997e+01,-1.754686078407897014e+02
-2.300304707099869361e+01,2.917244520084203785e+01,-1.754702187749394113e+02
-2.315820351589646364e+01,2.901463169013018373e+01,-1.754715550043937071e+02
-2.331333851502098042e+01,2.885681234928755501e+01,-1.754726165156385207e+02
-2.346845195043545829e+01,2.869898765716350297e+01,-1.754734032959606225e+02
-2.362354370419922844e+01,2.854115809263180381e+01,-1.754739153334514299e+02
-2.377861365836989904e+01,2.838332413458922687e+01,-1.754741526170100201e+02
