ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
1.901204877612383015e+01,1.685859351571570031e+01,1.242295559776795422e+01
1.904842033777171650e+01,1.697783361312531980e+01,1.220290327097444383e+01
1.908103395878035258e+01,1.709919396946284564e+01,1.198047196393790870e+01
1.910982235316379985e+01,1.722260399820768484e+01,1.175570504008896044e+01
1.913471982624496448e+01,1.734799155797272263e+01,1.152864631819075569e+01
1.915566230942803472e+01,1.747528298708574823e+01,1.129934006379648181e+01
1.917258739420742941e+01,1.760440313892834752e+01,1.106783098061974790e+01
1.918543436539675184e+01,1.773527541801546903e+01,1.083416420181954898e+01
1.919414423356172961e+01,1.786782181679846815e+01,1.059838528120149981e+01
1.919865976664149443e+01,1.800196295317416073e+01,1.036054018433708279e+01
1.919892552074288616e+01,1.813761810868196989e+01,1.012067527960259561e+01
1.919488787009294128e+01,1.827470526737105061e+01,9.878837329139560808e+00
1.918649503613504947e+01,1.841314115531883999e+01,9.635073479738396784e+00
1.917369711575469537e+01,1.855284128078220363e+01,9.389431253647083864e+00
1.915644610862110753e+01,1.869371997496214277e+01,9.141958539306614284e+00
1.907867478357583835e+01,1.888220422088300410e+01,8.914400272463641528e+00
1.894548650298450099e+01,1.911257384089166678e+01,8.705059580528528684e+00
1.876118104716270452e+01,1.937931987917711396e+01,8.512346721033168251e+00
1.852941863714958259e+01,1.967719628020046230e+01,8.334782029926902425e+00
1.825335235168450509e+01,2.000124896906728011e+01,8.170995506830552202e+00
1.793573432450663674e+01,2.034682923456961134e+01,8.019724079604227285e+00
1.757900041938967561e+01,2.070959634609446098e+01,7.879807320780997770e+00
1.718533738835260039e+01,2.108551291593617094e+01,7.750182184859530032e+00
1.675673587373730555e+01,2.147083549894605881e+01,7.629877182191387774e+00
1.629503204003673744e+01,2.186210219120890130e+01,7.518006290074822573e+00
1.580194012328843378e+01,2.225611846753298195e+01,7.413762815413321938e+00
1.527907776263348261e+01,2.264994212511546579e+01,7.316413358878371298e+00
1.472798562406111245e+01,2.304086793527532606e+01,7.225291982594219675e+00
1.415014253240238951e+01,2.342641241605284819e+01,7.139794647893083379e+00
1.354697708593003291e+01,2.380429900385129116e+01,7.059373963608540414e+00
1.291987653049018014e+01,2.417244380649191982e+01,6.983534266363171206e+00
1.227019350972123490e+01,2.452894205191582699e+01,6.911827040608055306e+00
1.159925117828218433e+01,2.487205529835917872e+01,6.843846676457618017e+00
1.090834706069373716e+01,2.520019943751460545e+01,6.779226556627466316e+00
1.019875595480428210e+01,2.551193349796514553e+01,6.717635459265002495e+00
9.471732112193210540e+00,2.580594923919367289e+01,6.658774260586643123e+00
8.728510874833411037e+00,2.608106151470598277e+01,6.602372919567405241e+00
7.970309905427434671e+00,2.633619937481834583e+01,6.548187726139428122e+00
7.198330115853153188e+00,2.657039787441873813e+01,6.495998794199079107e+00
6.413756372343178747e+00,2.678279054777432933e+01,6.445607781011246651e+00
5.617758035943036354e+00,2.697260251069132408e+01,6.396835815195307973e+00
4.811489381281340627e+00,2.713914414964692057e+01,6.349521616275578317e+00
3.996089924796850656e+00,2.728180535762060188e+01,6.303519789703569742e+00
3.172684684542273370e+00,2.740005027704172491e+01,6.258699282252360163e+00
2.342384386908565208e+00,2.749341251138177000e+01,6.214941983704434847e+00
1.506285630596214231e+00,2.756149076833442635e+01,6.172141461773215987e+00
6.654710145072950667e-01,2.760394489915003646e+01,6.130201818194673358e+00
-1.789907663684229822e-01,2.762049230045437298e+01,6.089036654884592892e+00
-1.026044854797619310e+00,2.761090464672741263e+01,6.048568139969926705e+00
-1.874650193792246400e+00,2.757500492350517973e+01,6.008726164363837441e+00
-2.723779517395042316e+00,2.751266473326072770e+01,5.969447580360208505e+00
-3.572419369819627377e+00,2.742380184779498364e+01,5.930675514474404331e+00
-4.419570153169265936e+00,2.730837798280249729e+01,5.892358747452354883e+00
-5.264246203959689119e+00,2.716639677205714776e+01,5.854451155012444730e+00
-6.105475898559715731e+00,2.699790192037606218e+01,5.816911203474939285e+00
-6.942301787482903386e+00,2.680297551615888807e+01,5.779701494975771681e+00
-7.773780758243383993e+00,2.658173648585836801e+01,5.742788357457112802e+00
-8.598984226252602170e+00,2.633433917421288939e+01,5.706141475080176662e+00
-9.416998352997095978e+00,2.606097203546184460e+01,5.669733555118387613e+00
-1.022692429051143392e+01,2.576185642206853643e+01,5.633540027765153724e+00
-1.102787845095282115e+01,2.543724545869520526e+01,5.597538775631997865e+00
-1.181899279989900897e+01,2.508742299031122513e+01,5.561709890023240455e+00
-1.259941517183101922e+01,2.471270259437201133e+01,5.526035451354980310e+00
-1.336830960612849850e+01,2.431342664798493303e+01,5.490499331341364808e+00
-1.412485670179665043e+01,2.388996544188348281e+01,5.455087014802180612e+00
-1.486825398905998163e+01,2.344271633386560083e+01,5.419785439155260676e+00
-1.559771631589683061e+01,2.297210293511975010e+01,5.384582849846257346e+00
-1.631247624754844594e+01,2.247857432356804708e+01,5.349468670139712501e+00
-1.701178447701513718e+01,2.196260427900205414e+01,5.314433383849848980e+00
-1.769491024454761785e+01,2.142469053537863033e+01,5.279468429729297974e+00
-1.836114176415184929e+01,2.086535404618379985e+01,5.244566106360273317e+00
-1.900978665514871579e+01,2.028513825926562575e+01,5.209719486506373620e+00
-1.964017237686378436e+01,1.968460839798640194e+01,5.174922339986268938e+00
-2.025164666456524287e+01,1.906435074595271928e+01,5.140169064223080397e+00
-2.084357796481869585e+01,1.842497193295353242e+01,5.105454621707038676e+00
-2.141535586848420891e+01,1.776709822007278561e+01,5.070774483684457046e+00
-2.196639153964224178e+01,1.709137478224852202e+01,5.036124579454043015e+00
-2.249611813880051514e+01,1.639846498682672760e+01,5.001501250712998115e+00
-2.300399123880168872e+01,1.568904966690785407e+01,4.966901210450616944e+00
-2.348948923192156002e+01,1.496382638850975866e+01,4.932321505936935857e+00
-2.395211372671855798e+01,1.422350871077453327e+01,4.897759485398897716e+00
-2.439138993326680449e+01,1.346882543862995085e+01,4.863212768017007193e+00
-2.480686703547669225e+01,1.270051986748203809e+01,4.828679216911867300e+00
-2.519811854927804617e+01,1.191934901966342863e+01,4.794156914822933935e+00
-2.556474266551153463e+01,1.112608287249638650e+01,4.759644142211324258e+00
-2.590636257644330698e+01,1.032150357794867190e+01,4.725139357545286245e+00
-2.622262678488613474e+01,9.506404673968496866e+00,4.690641179550824269e+00
-2.651320939497711393e+01,8.681590287680675644e+00,4.656148371231775052e+00
-2.677781038372714306e+01,7.847874330712222957e+00,4.621659825482994144e+00
-2.701615585252110918e+01,7.006079686992628730e+00,4.587174552137894601e+00
-2.722799825780948879e+01,6.157037393442008621e+00,4.552691666307390861e+00
-2.741311662029243479e+01,5.301585814021692045e+00,4.518210377881592521e+00
-2.757131671195561395e+01,4.440569807675267100e+00,4.483729982078271448e+00
-2.770243122037407701e+01,3.574839890736099868e+00,4.449249850933838069e+00
-2.780631988975514446e+01,2.705251394419223132e+00,4.414769425642819378e+00
-2.788286963824493014e+01,1.832663618052517984e+00,4.380288209661253873e+00
-2.793199465107449697e+01,9.579389787342001972e-01,4.345805762497911395e+00
-2.795363644917212653e+01,8.194215813176056185e-02,4.311321694124636394e+00
-2.794776393291640204e+01,-7.944607528385005946e-01,4.276835659944228318e+00
-2.791437340075216866e+01,-1.670403110691429882e+00,4.242347356260134816e+00
-2.785348854243694916e+01,-2.545018576635353469e+00,4.207856516198013708e+00
-2.776516040672987984e+01,-3.417441973625105156e+00,4.173362906034067343e+00
-2.764946734337792122e+01,-4.286810142402269541e+00,4.138866321889590694e+00
-2.750651491929622239e+01,-5.152262795710194965e+00,4.104366586755188173e+00
-2.733643580887971680e+01,-6.012943369863831933e+00,4.069863547811822357e+00
-2.713938965842254802e+01,-6.867999872850139909e+00,4.035357074019099599e+00
-2.691556292466023237e+01,-7.716585728131406086e+00,4.000847053944050380e+00
-2.666516868748641045e+01,-8.557860613323162724e+00,3.966333393806565688e+00
-2.638844643693258263e+01,-9.390991292918384303e+00,3.931816015719716617e+00
-2.608566183453402942e+01,-1.021515244423237334e+01,3.897294856105647742e+00
-2.575710644923950454e+01,-1.102952747574598646e+01,3.862769864269498310e+00
-2.540309746805570512e+01,-1.183330933702993626e+01,3.828241001115515907e+00
-2.502397738164950169e+01,-1.262570131943929397e+01,3.793708237991313403e+00
-2.462011364516305534e+01,-1.340591784677454790e+01,3.759171555647349283e+00
-2.419189831452695927e+01,-1.417318525511463889e+01,3.724630943300233366e+00
-2.373974765858690716e+01,-1.492674256103679831e+01,3.690086397789463124e+00
-2.326410174738813197e+01,-1.566584221744910366e+01,3.655537922818280716e+00
-2.276542401699009943e+01,-1.638975085627321704e+01,3.620985528270244558e+00
-2.224420081121151327e+01,-1.709775001722775656e+01,3.586429229593984580e+00
-2.170094090073225246e+01,-1.778913686197616428e+01,3.551869047249294198e+00
-2.113617498000468231e+01,-1.846322487291766024e+01,3.517305006208535367e+00
-2.055045514245193061e+01,-1.911934453591512550e+01,3.482737135507705695e+00
-1.994435433445510952e+01,-1.975684400626988690e+01,3.448165467842328358e+00
-1.931846578865505037e+01,-2.037508975727015326e+01,3.413590039203650672e+00
-1.867340243711670311e+01,-2.097346721065780528e+01,3.379010888551073233e+00
-1.800979630492676264e+01,-2.155138134837621067e+01,3.344428057517322639e+00
-1.732829788481597433e+01,-2.210825730498093833e+01,3.309841590142966083e+00
-1.662957549341849983e+01,-2.264354094011472540e+01,3.275251532637454499e+00
-1.591431460980000523e+01,-2.315669939046859582e+01,3.240657933163926696e+00
-1.518321719690541194e+01,-2.364722160067148238e+01,3.206060841645535398e+00
-1.443700100659540553e+01,-2.411461883257234362e+01,3.171460309591050741e+00
-1.367639886895791079e+01,-2.455842515240082591e+01,3.136856389937868084e+00
-1.290215796659770575e+01,-2.497819789531457246e+01,3.102249136910627758e+00
-1.211503909462289030e+01,-2.537351810686465825e+01,3.067638605893975079e+00
-1.131581590706188400e+01,-2.574399096093380379e+01,3.033024853317987546e+00
-1.050527415045897506e+01,-2.608924615372593436e+01,2.998407936554978725e+00
-9.684210885409754610e+00,-2.640893827340976685e+01,2.963787913826648523e+00
-8.853433696810032671e+00,-2.670274714504405367e+01,2.929164844120451860e+00
-8.013759893603944917e+00,-2.697037815043676545e+01,2.894538787114270928e+00
-7.166015698827379765e+00,-2.721156252261607378e+01,2.859909803108634740e+00
-6.311035430753351605e+00,-2.742605761461648228e+01,2.825277952965671524e+00
-5.449660675954478783e+00,-2.761364714230957773e+01,2.790643298054113153e+00
-4.582739455106699999e+00,-2.777414140103476115e+01,2.756005900199804515e+00
-3.711125382365290104e+00,-2.790737745581208173e+01,2.721365821641108962e+00
-2.835676819151013994e+00,-2.801321930494567169e+01,2.686723124988784406e+00
-1.957256023190192762e+00,-2.809155801685309939e+01,2.652077873189801149e+00
-1.076728293656810553e+00,-2.814231183998309760e+01,2.617430129494772828e+00
-1.949611132691988769e-01,-2.816542628571097140e+01,2.582779957428642970e+00
6.871767118031488764e-01,-2.816087418412833188e+01,2.548127420764243478e+00
1.568815913365177339e+00,-2.812865571267091980e+01,2.513472583498519430e+00
2.449087623094782895e+00,-2.806879839755570671e+01,2.478815509831049813e+00
3.327124234055166774e+00,-2.798135708802568900e+01,2.444156264144768276e+00
4.202060260961391513e+00,-2.786641390342808933e+01,2.409494910988513094e+00
5.073033198343626538e+00,-2.772407815317897217e+01,2.374831515061371690e+00
5.939184375751067613e+00,-2.755448622969448991e+01,2.340166141198538607e+00
6.799659809143802747e+00,-2.735780147439605159e+01,2.305498854358548844e+00
7.653611047623744668e+00,-2.713421401692373536e+01,2.270829719611811459e+00
8.500196014660316379e+00,-2.688394058771907780e+01,2.236158802130241430e+00
9.338579842972485778e+00,-2.660722430416508644e+01,2.201486167177927111e+00
1.016793570223455845e+01,-2.630433443049777154e+01,2.166811880102692989e+00
1.098744561878101145e+01,-2.597556611172985441e+01,2.132136006328494204e+00
1.179630128649345622e+01,-2.562124008185305257e+01,2.097458611348562041e+00
1.259370486806149536e+01,-2.524170234661149337e+01,2.062779760719225308e+00
1.337886978581934905e+01,-2.483732384116385461e+01,2.028099520054285509e+00
1.415102150137058068e+01,-2.440850006297707964e+01,1.993417955020005294e+00
1.490939828322406058e+01,-2.395565068031941180e+01,1.958735131330513690e+00
1.565325196167700383e+01,-2.347921911674469087e+01,1.924051114743698276e+00
1.638184867019369761e+01,-2.297967211198375637e+01,1.889365971057470617e+00
1.709446957254137445e+01,-2.245749925968279825e+01,1.854679766106396732e+00
1.779041157496026315e+01,-2.191321252245101547e+01,1.819992565758626224e+00
1.846898802265878103e+01,-2.134734572470301117e+01,1.785304435913136700e+00
1.912952937994123559e+01,-2.076045402380343319e+01,1.750615442497236662e+00
1.977138389329165591e+01,-2.015311336004278431e+01,1.715925651464276447e+00
2.039391823675463655e+01,-1.952591988599472828e+01,1.681235128791581435e+00
2.099651813897163422e+01,-1.887948937582553555e+01,1.646543940478577328e+00
2.157858899124983409e+01,-1.821445661514632874e+01,1.611852152545103278e+00
2.213955643605967794e+01,-1.753147477201833127e+01,1.577159831029839143e+00
2.267886693537672826e+01,-1.683121474973969356e+01,1.542467041988904164e+00
2.319598831830385066e+01,-1.611436452206109848e+01,1.507773851494554007e+00
2.369041030743055387e+01,-1.538162845149430247e+01,1.473080325634005483e+00
2.416164502340757281e+01,-1.463372659139485599e+01,1.438386530508363181e+00
2.460922746723662868e+01,-1.387139397251639927e+01,1.403692532231640921e+00
2.503271597979773233e+01,-1.309537987474909393e+01,1.368998396929827610e+00
2.543169267815929047e+01,-1.230644708476957128e+01,1.334304190740095653e+00
2.580576386823925006e+01,-1.150537114034383457e+01,1.299609979809989380e+00
2.615456043340968151e+01,-1.069293956203749296e+01,1.264915830296746257e+00
2.647773819866082334e+01,-9.869951073100484251e+00,1.230221808366641634e+00
2.677497826996560448e+01,-9.037214808304767644e+00,1.195527980194366791e+00
2.704598734850998198e+01,-8.195549512524626934e+00,1.160834411962488710e+00
2.729049801948009701e+01,-7.345782729859216431e+00,1.126141169860911395e+00
2.750826901512239075e+01,-6.488749984106252811e+00,1.091448320086389145e+00
2.769908545181866799e+01,-5.625293951404267467e+00,1.056755928842078696e+00
2.786275904094422984e+01,-4.756263625868569989e+00,1.022064062337094681e+00
2.799912827330323850e+01,-3.882513479052725813e+00,9.873727867861341601e-01
2.810805857696206544e+01,-3.004902614073453382e+00,9.526821684090581721e-01
2.818944244832784918e+01,-2.124293915242062791e+00,9.179922734305702159e-01
2.824319955634640067e+01,-1.241553194049789699e+00,8.833031680798536511e-01
2.826927681972028950e+01,-3.575483323577184902e-01,8.486149185902618353e-01
2.826764845707505813e+01,5.268515763551783193e-01,8.139275911990060397e-01
2.823831601002841651e+01,1.410777086830635296e+00,7.792412521468438102e-01
2.818130833914447564e+01,2.293359262100501894e+00,7.445559676778323865e-01
2.809668159278200150e+01,3.173730532930638226e+00,7.098718040390160633e-01
2.798451914887283820e+01,4.051025555784151244e+00,6.751888274801951528e-01
2.784493152969362839e+01,4.924382068450325889e+00,6.405071042536650827e-01
2.767805628972095633e+01,5.792941742488210366e+00,6.058267006139693711e-01
2.748405787668674805e+01,6.655851031637219251e+00,5.711476828176599296e-01
2.726312746597767145e+01,7.512262015351223177e+00,5.364701171230787935e-01
2.701548276854872555e+01,8.361333236617896958e+00,5.017940697901158709e-01
2.674136781254763662e+01,9.202230533230711274e+00,4.671196070799933930e-01
2.644105269887282361e+01,1.003412786168805937e+01,4.324467952550718475e-01
2.611483333091383230e+01,1.085620811290120002e+01,3.977757005786184963e-01
