vel_x (m/s),vel_y (m/s),vel_z (m/s)
-7.776866085718852489e-04,-7.026858817836017417e-04,-6.848663401492327942e-04
-7.872543300826695661e-04,-7.202751706401183934e-04,-7.219238368438919999e-04
-7.921203500275830886e-04,-6.974795071262861494e-04,-7.376218820705086930e-04
-7.181304942908220152e-04,-7.305022903390934316e-04,-7.928314699120600278e-04
-7.454105241798377260e-04,-7.082361016414212996e-04,-8.211815163319405655e-04
-7.457063007050897946e-04,-6.491225363616213734e-04,-8.518372502492376017e-04
-8.007772084996002014e-04,-5.594220311899497774e-04,-7.536057078107814139e-04
-8.121582854275411932e-04,-5.095204872904671601e-04,-7.579197823600585925e-04
-9.197542960645729805e-04,-5.074162119310006436e-04,-7.105293952081060413e-04
-9.845095326118462851e-04,-4.880434129036698219e-04,-6.780959745827258058e-04
-1.017730421377154417e-03,-4.442884024600187473e-04,-6.873187547354515665e-04
-1.027593531723039553e-03,-3.939690905063008945e-04,-6.552108138967137341e-04
-1.041388959117910606e-03,-3.735036510268763613e-04,-5.427282727144408991e-04
-1.124208310114536069e-03,-4.217879121475791131e-04,-5.235650200327095737e-04
-1.089307162654799431e-03,-4.838447807246962478e-04,-4.489166809977209382e-04
-1.097376343322295023e-03,-4.521856593599988053e-04,-3.560835303122686390e-04
-1.140109251686875378e-03,-4.120166275869652727e-04,-3.119357327638864617e-04
-1.148845334916995514e-03,-4.187376178149018031e-04,-2.827606486879078156e-04
-1.157844364711807950e-03,-3.911325854039030686e-04,-2.298380344069526329e-04
-1.136921542880298813e-03,-4.558706087517975440e-04,-2.873306632348640306e-04
-1.090114673298183800e-03,-4.138848706132335748e-04,-3.461443443549708059e-04
-1.009165060138143399e-03,-3.842619549489040775e-04,-3.652182186017676000e-04
-1.025959131811550505e-03,-3.356060799404470690e-04,-3.183667539715226338e-04
-9.909665871186087473e-04,-3.062364567355696531e-04,-3.899123726667196033e-04
-9.526278511832310478e-04,-2.540631920264278636e-04,-5.357501968558126687e-04
-1.011184930496866448e-03,-2.328755221247259235e-04,-5.621412700859860709e-04
-1.003792304748325629e-03,-2.045710870080287829e-04,-5.636900987089764770e-04
-1.045597398590690941e-03,-2.282986321788523865e-04,-5.844237069310518218e-04
-1.077354053949572659e-03,-1.721516661740592744e-04,-7.436955410785631940e-04
-1.034815363127468543e-03,-1.218770483762851407e-04,-7.392122355603641254e-04
-9.839439457496139668e-04,-8.826910980412133951e-05,-7.588770551075161306e-04
-1.010917678407429040e-03,-2.165984436517433287e-04,-8.104294308149176916e-04
-9.833700686703789658e-04,-2.714593599699615984e-04,-9.082717522934783717e-04
-9.483052882880228839e-04,-2.619998995280854379e-04,-7.982074719231069260e-04
-9.412235700614607478e-04,-2.577757874311455881e-04,-7.003606479899779965e-04
-1.033972839559635327e-03,-1.567462324866874873e-04,-7.119335287268423532e-04
-1.127898389758217679e-03,-2.696669350262239306e-05,-6.486381118608363413e-04
-1.106364918251812567e-03,-2.416954748154590614e-05,-6.494311297979404179e-04
-1.199935525014003690e-03,-1.979151119982683441e-05,-6.337971346455364367e-04
-1.248307005371589824e-03,-2.727721726374601237e-05,-7.203812358295510641e-04
-1.190443125623061012e-03,-7.639246343504654661e-05,-6.983432578496656966e-04
-1.226889189948305453e-03,-6.984871833807470524e-05,-7.240518218662756345e-04
-1.160714147794635878e-03,-3.136725199726210056e-05,-7.152357427294082958e-04
-1.035556279364559891e-03,2.033838795699000014e-05,-7.171232704494087022e-04
-9.898755495647850421e-04,3.700718880811555857e-05,-8.007069231329641545e-04
-1.027997778666523082e-03,3.668016958197144558e-05,-6.060614083409570458e-04
-1.048892688405644825e-03,-1.285472322412550350e-06,-6.168605486507228348e-04
-1.078083490598064857e-03,-1.853274709218879070e-05,-7.296241536137741592e-04
-1.071258429312004195e-03,9.797242892535026808e-06,-8.057644121127544501e-04
-1.114422011166608332e-03,-5.647793401784385674e-05,-7.247588949328702575e-04
-1.085289144475462758e-03,-8.423852159128915080e-05,-7.737359167202446410e-04
-9.997962159844814463e-04,-1.180821603802109957e-04,-7.056540416895987168e-04
-1.015575712913576161e-03,-1.844859223363891148e-04,-6.534164383780600690e-04
-9.369959609442860948e-04,-2.267871249836606235e-04,-6.734064075844315746e-04
-9.430300596490539004e-04,-1.814027925948186572e-04,-5.990735515535140039e-04
-9.510858145704755842e-04,-1.901977394701290052e-04,-5.853394051147632832e-04
-9.339365416756644032e-04,-1.543137615137901480e-04,-5.925580334838232181e-04
-9.315381304899251645e-04,-2.143768573950226373e-04,-7.075663618378123928e-04
-9.435004637922108023e-04,-2.135745867416686638e-04,-6.711705115425492182e-04
-1.017384337292633577e-03,-1.990166597788020067e-04,-7.225330966685308484e-04
-9.312573550483931430e-04,-1.502357540064744995e-04,-7.626674773946822382e-04
-1.059737936125378652e-03,-1.337371950203709566e-04,-6.980147690804342680e-04
-1.084170605785034300e-03,-1.229708778419113548e-04,-7.192504429166572894e-04
-1.096621980613563972e-03,-1.131302414564517661e-04,-7.024623380661344915e-04
-1.140004791037709962e-03,-1.787629447732836481e-04,-6.072559840826644365e-04
-1.118831646318032766e-03,-1.389725506900701881e-04,-7.070585388866594632e-04
-1.198800434397773260e-03,-2.121609147059104093e-04,-5.964743851060396633e-04
-1.136234083893802134e-03,-2.264347452774857696e-04,-5.941624516311764343e-04
-1.127470540041560290e-03,-2.579332872551310437e-04,-5.106810329970742825e-04
-1.064715185504008354e-03,-2.742151553658301894e-04,-4.552423944725101745e-04
-1.055390392955164302e-03,-3.947030196684785347e-04,-4.776595585726302220e-04
-9.951427242197987896e-04,-4.195934582599641612e-04,-3.936771133052114507e-04
-1.005132518293156384e-03,-4.133249457084532414e-04,-2.708622168037914685e-04
-1.009672753524619958e-03,-2.912423039966746631e-04,-2.656347939917444207e-04
-9.652626270215643785e-04,-2.500306971711547806e-04,-2.741306147909571629e-04
-9.499885835639135809e-04,-2.075979284690196696e-04,-3.051644792120309182e-04
-9.201447405165560792e-04,-1.036314215277398351e-04,-2.697061692372214954e-04
-9.215438017167588806e-04,-6.710502693059719936e-05,-2.935036657240058409e-04
-8.598861808786366400e-04,-4.827763797353626889e-05,-3.383501151726206924e-04
-8.534760207992661031e-04,-5.628128903822640980e-05,-2.942937790994153494e-04
-8.288408126387693860e-04,-6.366638011186491334e-05,-3.637821547994586190e-04
-8.648440594555297217e-04,-4.563118993169254289e-05,-3.905999462604719348e-04
-8.947571885911876277e-04,-1.050184436076750075e-05,-2.622262408937903275e-04
-8.615357795640844795e-04,-1.876190753867779568e-05,-2.883903906283312988e-04
-8.248534226187135285e-04,7.883035508257411840e-05,-1.860510015101016527e-04
-8.305534832257801788e-04,-1.792282723528756299e-05,-2.599038551330266943e-04
-8.178458118500037686e-04,4.688167421753115018e-05,-2.512963173735946096e-04
-8.826471284728795458e-04,3.141150959100552989e-05,-3.134248860885386701e-04
-9.979990712287133137e-04,5.946233448645638287e-05,-3.548338947537859646e-04
-1.060736502912396247e-03,8.480905337970624802e-05,-4.216045228199333532e-04
-1.118794684883758859e-03,5.553305067314550118e-05,-3.164608643347695174e-04
-1.164462013938288030e-03,3.114522181423820866e-05,-3.179953994608597425e-04
-1.092001082985529035e-03,6.879891972068234512e-05,-4.452733580903139561e-04
-1.102669986649143161e-03,7.259964633992281352e-05,-4.987094393537228488e-04
-1.097412664902467586e-03,5.551425459192447110e-05,-5.750021980245994526e-04
-1.101059876064818064e-03,7.673925836470850490e-05,-5.617636035361698883e-04
-1.040101059531250245e-03,1.420178305220346686e-04,-7.922075999741925740e-04
-1.082779591952381937e-03,1.173253874788711382e-04,-7.173497335376617570e-04
-1.068024144664116507e-03,5.259091192661275143e-05,-7.294074029348084076e-04
-1.083125473403263959e-03,1.035296214525802100e-04,-7.040516244966323837e-04
-1.045841696827077205e-03,1.798421802686579827e-04,-6.621650362415798735e-04
-9.219637915748469387e-04,1.227790294673390486e-04,-7.406444626512168625e-04
-9.680760338223683061e-04,1.609142912295632901e-04,-6.297756030103540594e-04
-9.168163582947743686e-04,1.848802977247110467e-04,-4.867510333442688630e-04
-9.283338308526282784e-04,2.342554158733205617e-04,-3.893936491161332711e-04
-1.034776890291865675e-03,2.486531223395628976e-04,-3.432219079912556415e-04
-9.777432261309745073e-04,2.633515925894656094e-04,-3.741273379584110167e-04
-1.032446390293529932e-03,1.914450295120764518e-04,-4.083734178486632914e-04
-1.013091391694631626e-03,2.039541652216011905e-04,-3.194175530102415575e-04
-9.578723695050535281e-04,2.835197690214237239e-04,-2.930106860240326810e-04
-9.184023171798986855e-04,3.305219665289107957e-04,-1.906484792117341728e-04
-9.571163961181416947e-04,4.118604006328266680e-04,-1.788424628448405450e-04
-9.364904362207013798e-04,4.734715439321113143e-04,-2.580374425926140082e-06
-1.064896152965919083e-03,4.476391348586480131e-04,-8.764779162562338539e-07
-1.078861996279702586e-03,4.618837259566951577e-04,4.745549497366237742e-05
-1.140348877639631555e-03,5.064152913517445649e-04,-2.705076173391302385e-05
-1.118059363517049385e-03,5.242944989917547273e-04,3.167353290394554679e-05
-1.115104882591040191e-03,5.415213436329230010e-04,1.232655891663958525e-04
-1.184861262127210289e-03,5.828922412611728257e-04,7.178441234615487714e-05
-1.166928494631562074e-03,6.124619472993441272e-04,1.528090912273183497e-04
-1.103859827023388144e-03,5.635191800770547859e-04,1.289014108098242599e-04
-1.099654594817402620e-03,5.449803857044167865e-04,3.832715854349345795e-07
-1.049615434358371156e-03,6.063246912207758115e-04,-2.296595496990769451e-05
-9.694750393173354359e-04,5.883297171378205469e-04,2.648982650117954508e-05
-9.636404961897395609e-04,5.749649030095637910e-04,-4.837143606563102744e-05
-9.153671402888308379e-04,5.280099416499171860e-04,6.675378778017549210e-06
-9.176744956888399597e-04,5.686834526034508690e-04,-8.076789524372776337e-05
-8.824786874508872480e-04,6.469492983230836457e-04,5.565584960597730856e-05
-7.816373400138136108e-04,6.749138739045484111e-04,6.680015134765641006e-05
-8.403510270227589540e-04,7.535465893689411408e-04,3.752239422358777225e-05
-8.417721474609903215e-04,7.480899111586834013e-04,-1.510339050362051099e-05
-8.339048300065390884e-04,7.621069856731813377e-04,1.401117194041924139e-04
-8.779026426700047361e-04,7.779448707347576568e-04,6.265514395560805650e-05
-8.132024605244550074e-04,7.632218809822058228e-04,1.279376565152458452e-04
-6.933719829614269073e-04,7.151770017930695993e-04,2.989349589649395694e-04
-5.976746508360992853e-04,7.269154572905639922e-04,2.052090695950884878e-04
-6.006721515790668011e-04,7.513582899144635686e-04,2.374955009991119902e-04
-6.470100227374759108e-04,7.044525370720881342e-04,3.387763875447949717e-04
-6.413533916157761541e-04,5.918131433788750232e-04,2.313027302494341530e-04
-6.562648306650218375e-04,6.635699852283359016e-04,2.710275598845607705e-04
-6.522985974173982609e-04,6.355869817178328362e-04,4.727323083281573983e-04
-6.580027209470177760e-04,5.689335225973912334e-04,4.819200624382485214e-04
-7.624440118771797208e-04,5.421486790305677771e-04,4.986853909462877262e-04
-8.384693257494645101e-04,6.227520201779557316e-04,3.831995787659790730e-04
-8.539973517832792670e-04,5.566772158004369784e-04,2.741769773086741996e-04
-8.698770843554884348e-04,5.395823092233098658e-04,2.260725249549229692e-04
-8.952889153004937612e-04,4.415635134822175345e-04,9.061746946629555368e-05
-9.034589588371907390e-04,5.100364060035643800e-04,8.080825941610939207e-05
-1.004838260396509779e-03,5.532769282915738244e-04,4.645090469544965593e-05
-1.075864631528051368e-03,5.585374362291671644e-04,4.875246492922690963e-05
-1.044090098151966494e-03,5.702896794931807713e-04,1.415816907619485175e-05
-1.083362071345307740e-03,5.747750472018893411e-04,1.207700691660418014e-04
-1.072929253227357296e-03,5.908146329254720681e-04,1.344229896100935866e-04
-1.208393270289436546e-03,5.773599810853347709e-04,1.470964963675911699e-04
-1.200415486099710213e-03,5.349090585102234379e-04,2.782881971780584024e-04
-1.139678327356599382e-03,6.465263747029324423e-04,2.619803776129944577e-04
-1.166448547672627352e-03,6.338013778652887807e-04,3.066771921501729344e-04
-1.100799341808939838e-03,6.354656204786316787e-04,5.054876881089208568e-04
-1.020595607140256265e-03,6.476656356204453426e-04,6.467397180764032595e-04
-1.013633258161874369e-03,6.492617112959763728e-04,7.042356189839671593e-04
-9.716711313913400970e-04,6.087967947913635724e-04,5.015283670861414318e-04
-9.940584664167126817e-04,5.630664794435235980e-04,4.580163730009664856e-04
-9.924924279309426181e-04,5.071196582285329799e-04,3.915005235783395134e-04
-1.006734886485352804e-03,5.602214399055562791e-04,4.814942285291023884e-04
-9.495906470121745708e-04,5.910618752508852618e-04,4.685015543120868106e-04
-9.745381865750644794e-04,5.783972085793423002e-04,7.118869384577091201e-04
-9.791700873006590165e-04,5.255996097809900996e-04,7.196213420439822629e-04
-9.755573264293080065e-04,4.987185703088458212e-04,7.563193869088871788e-04
-1.057899905556152582e-03,5.145097448281011222e-04,6.984397847898849050e-04
-1.042489188822597924e-03,5.257724629823371269e-04,6.178796700600061760e-04
-1.061462596077434152e-03,4.631975104242183985e-04,6.510613565284963751e-04
-1.045552309705859639e-03,4.252295960298035872e-04,5.725127727971259439e-04
-1.079701616214348613e-03,4.360444132699935996e-04,7.307634775014115085e-04
-1.051567427099587247e-03,4.324853566560059206e-04,7.318421817054377148e-04
-1.181113386052628795e-03,4.944096714273151297e-04,7.170143965133859033e-04
-1.197735624544759127e-03,4.839727139635934265e-04,6.714750469842394607e-04
-1.133647979415677680e-03,4.996712058300944309e-04,7.589004961952354683e-04
-1.113095688025837185e-03,5.455039343454109622e-04,8.363818316362057288e-04
-1.149634991667809357e-03,5.496251178203834242e-04,1.030276377545638958e-03
-1.082510658445264744e-03,5.365985208627526695e-04,1.035427948907255294e-03
-1.063213808749098859e-03,5.313302871862673853e-04,8.731749956521528454e-04
-1.027884712566937055e-03,5.706967327474247878e-04,8.197918724520503273e-04
-1.029086306517221347e-03,6.583549807542898391e-04,7.873935294008738888e-04
-1.106726374524420525e-03,7.343041231247048441e-04,7.945153119565096476e-04
-1.101663731355284398e-03,7.564870143813225449e-04,8.203230908753327303e-04
-1.092893207366750019e-03,7.053995840061329497e-04,7.993571129728488465e-04
-1.147648806460564589e-03,7.376498203994806069e-04,9.274453235889008407e-04
-1.142056154288139140e-03,7.514814743701154782e-04,8.046543066754342039e-04
-1.156758587396107584e-03,7.393395844244738660e-04,7.388007640118936410e-04
-1.045288188403074945e-03,7.240547808350990700e-04,8.341451589540937062e-04
-1.016878261150830267e-03,7.996306107971486036e-04,8.308334281723074024e-04
-9.241450756179573397e-04,8.561443999457434961e-04,7.767706873336060244e-04
-9.415778604467473552e-04,7.691922285930894755e-04,6.887822208056636631e-04
-8.899812666167143584e-04,6.868993413602099939e-04,5.394904520971501895e-04
-8.709151410411949913e-04,6.881421032455265884e-04,7.452901091657289888e-04
-8.085228933311613183e-04,6.823229728429579559e-04,6.586306922777946608e-04
-7.248380740855419561e-04,6.964112976594286509e-04,6.212483002132581419e-04
-7.380427319703683833e-04,6.584473457152262418e-04,6.244520987731358875e-04
-6.608690420289600829e-04,6.472452942545169801e-04,4.921144147276295018e-04
-6.783540171963781552e-04,5.937104713804604956e-04,5.464618130616152522e-04
-7.329478141725402195e-04,5.860806075830768402e-04,6.601272257086067971e-04
-7.069616658753841111e-04,5.901828635437148017e-04,6.542664863391565826e-04
-8.267299362060546346e-04,5.769985257398770962e-04,7.006297949434024761e-04
-8.959254796119269946e-04,5.752364962910241387e-04,6.824352607170188368e-04
-8.742502369040696308e-04,6.575078072757555665e-04,5.899407851523941161e-04
-9.599491567800528960e-04,7.211424477915110397e-04,4.968328828462845789e-04
-9.277562866515892508e-04,8.151018715332460042e-04,5.008852979218328871e-04
-9.741172695055583166e-04,8.075050775003581559e-04,4.414300239571371980e-04
-9.696649693878101137e-04,8.216141930383565918e-04,5.125150640320478472e-04
-1.059555432381439248e-03,8.599795095975003474e-04,4.848347403676445382e-04
-1.137409854953440108e-03,9.019234545299132776e-04,4.425875821380475476e-04
-1.179339742951160180e-03,9.102323678299250155e-04,3.436029403685715664e-04
-1.161963656914130529e-03,8.789789441639113193e-04,4.439579967687348576e-04
-1.170959128622733620e-03,9.160833318634153738e-04,4.812670512968689998e-04
-1.170099929633869199e-03,9.273996605385690208e-04,5.729373629950012788e-04
-1.207353514094945636e-03,9.824281447881257501e-04,5.798879005917099982e-04
-1.275007978314148319e-03,8.986850898689633781e-04,6.476278944860068684e-04
-1.283024577681156613e-03,8.741852965920434392e-04,6.461690961584348790e-04
-1.237038279216861420e-03,9.031942046842390262e-04,4.677739290127565838e-04
-1.312792034851664432e-03,8.849643907019341497e-04,5.359163099692466643e-04
-1.313675478551116962e-03,9.084467652285842026e-04,5.947836115297831794e-04
-1.302059780194017406e-03,8.800914161945564123e-04,5.380759430112613644e-04
-1.299482992983526592e-03,9.558891674265655811e-04,5.283252510272783446e-04
