q0 (),q1,q2,q3
9.999999999762285707e-01,4.781627730155221852e-06,3.416225264619243935e-06,-3.606670948216022399e-06
9.999999999698562236e-01,5.451895627486511764e-06,3.263314176612393728e-06,-4.462618730321898168e-06
9.999999999669090256e-01,5.789840099781517395e-06,3.044586676685289452e-06,-4.836345436060318738e-06
9.999999999638603532e-01,6.182985555272483870e-06,3.040223103329571390e-06,-4.980662922066792344e-06
9.999999999644455517e-01,6.010105922096248724e-06,3.360585939999666998e-06,-4.867668974065857978e-06
9.999999999676414397e-01,5.671930270999140339e-06,3.136717274278397870e-06,-4.765189957257026661e-06
9.999999999682122054e-01,5.855462504506565117e-06,2.912905023005535996e-06,-4.561139800643500883e-06
9.999999999639354042e-01,5.977608078884592114e-06,3.638556263545948775e-06,-4.812287464685302931e-06
9.999999999590920563e-01,6.727902376534242880e-06,3.637712561079242533e-06,-4.828899982146242551e-06
9.999999999612866342e-01,6.869980830446814537e-06,2.626089753936313750e-06,-4.830507997021499239e-06
9.999999999590982735e-01,7.114209167649779632e-06,2.597189413602522825e-06,-4.944312933601127894e-06
9.999999999569385567e-01,6.964112386149134326e-06,2.616126846269006237e-06,-5.547958382622937765e-06
9.999999999586178800e-01,6.572060403741166297e-06,2.781447905737909043e-06,-5.642328034197843189e-06
9.999999999658731875e-01,5.889409055380478114e-06,2.781966762309948548e-06,-5.082232578562635318e-06
9.999999999657479544e-01,6.188742807742309704e-06,2.750940699411436232e-06,-4.757691561953573154e-06
9.999999999626009162e-01,6.574333599746127084e-06,3.078807852041458626e-06,-4.700764422626971949e-06
9.999999999626607572e-01,6.620112206218601377e-06,2.408401067609009330e-06,-5.005215264857553362e-06
9.999999999642469328e-01,6.274000474022789644e-06,2.753928947785098410e-06,-4.955673506755338319e-06
9.999999999625587277e-01,6.433532101595674844e-06,2.929660591493369550e-06,-4.990896887952487888e-06
9.999999999638281567e-01,6.402337164857149291e-06,2.614742426651387063e-06,-4.951462662924668834e-06
9.999999999615650781e-01,6.451315911043389452e-06,2.829304141784189293e-06,-5.219693387142140619e-06
9.999999999637186887e-01,6.636396755548007323e-06,2.380595639574465029e-06,-4.780535769954932089e-06
9.999999999674894502e-01,6.507296690648633267e-06,2.340492872628807883e-06,-4.147072651485512157e-06
9.999999999656593586e-01,6.771445579385618882e-06,2.137319860322951109e-06,-4.273226280189533418e-06
9.999999999664196393e-01,6.811792344602811237e-06,2.258906322197640257e-06,-3.956938071154596965e-06
9.999999999680828644e-01,6.790714121290599988e-06,2.606540998109463986e-06,-3.305496264819104523e-06
9.999999999710121878e-01,6.758727976217024269e-06,2.240605368643477142e-06,-2.697192571928208385e-06
9.999999999720368127e-01,6.388272011470285931e-06,2.533627027253802066e-06,-2.949093227510553720e-06
9.999999999712920751e-01,6.286778071783868286e-06,2.821312694270031226e-06,-3.151577710246394538e-06
9.999999999667447126e-01,6.455494684198913037e-06,3.629103165277096298e-06,-3.415641341022533087e-06
9.999999999628967906e-01,6.839743822576753060e-06,3.938262917269724198e-06,-3.451744610652069849e-06
9.999999999641064896e-01,6.236162705683158572e-06,4.472331606159717408e-06,-3.591019374098977689e-06
9.999999999689883623e-01,6.048753807452191340e-06,3.923570802970115912e-06,-3.168810559694634277e-06
9.999999999674058504e-01,6.133422572051987222e-06,4.301217301558409409e-06,-3.011473492164191269e-06
9.999999999693264252e-01,6.192817222195325192e-06,3.935118547755607035e-06,-2.740594641499906569e-06
9.999999999680213580e-01,6.260777398601534649e-06,3.719793502617439462e-06,-3.305013564167808434e-06
9.999999999657617211e-01,6.712423347868346395e-06,3.655113776987796221e-06,-3.171752466013743541e-06
9.999999999570277076e-01,7.154525809718548835e-06,3.874982591587801282e-06,-4.443165051706669042e-06
9.999999999628020886e-01,6.334980362766948558e-06,3.825243656933577050e-06,-4.430745441095556936e-06
9.999999999604549661e-01,6.121316305533489633e-06,4.425219126279539218e-06,-4.694367861199270103e-06
9.999999999599540335e-01,6.298857827833523158e-06,3.636743989067478096e-06,-5.214458483528918783e-06
9.999999999596388411e-01,6.054468488704882447e-06,3.746058848583801178e-06,-5.480230663232820149e-06
9.999999999531131722e-01,6.422944636172962939e-06,4.030204891487123596e-06,-6.023046372447534780e-06
9.999999999520349236e-01,6.810812609106951012e-06,3.993195001705529444e-06,-5.796338336149752917e-06
9.999999999565539754e-01,6.482196471356142593e-06,4.052447907366754022e-06,-5.333942509781762937e-06
9.999999999513701221e-01,6.514767174510581728e-06,4.511704018680642964e-06,-5.870445645428438614e-06
9.999999999470463585e-01,6.728261307924714293e-06,4.776883524311304839e-06,-6.149717836646145185e-06
9.999999999474459278e-01,6.752723588532675481e-06,4.779149268262039073e-06,-6.055459952271029658e-06
9.999999999501060222e-01,7.122027725985639985e-06,4.168920605099512086e-06,-5.628894873010649688e-06
9.999999999473944134e-01,7.110261778608238664e-06,4.472257150249076110e-06,-5.886777530966608300e-06
9.999999999487813040e-01,6.977350922907511049e-06,4.031742998132960660e-06,-6.123648984791645396e-06
9.999999999530700956e-01,6.477900169378507190e-06,4.256522369301284503e-06,-5.811939336103577480e-06
9.999999999557592778e-01,6.090973372181249138e-06,4.108643626506139880e-06,-5.873721624798011622e-06
9.999999999531971051e-01,6.248402794066657196e-06,4.982461558337688149e-06,-5.453288556616705571e-06
9.999999999582510624e-01,5.599072825360271375e-06,4.662886902483172996e-06,-5.514145652927527624e-06
9.999999999601991707e-01,5.497087003375187982e-06,4.721869395384359515e-06,-5.204593365340919403e-06
9.999999999590329924e-01,5.286404280317183528e-06,4.493762577499231218e-06,-5.813278230037854654e-06
9.999999999575608367e-01,5.425476865490486516e-06,4.414947945277914509e-06,-5.995909476067514157e-06
9.999999999579716192e-01,5.528151416928409746e-06,4.349768110482453018e-06,-5.880116224236470656e-06
9.999999999606806744e-01,5.180408968041225847e-06,3.552507498012660775e-06,-6.259532382819323853e-06
9.999999999578885745e-01,5.438819911889986241e-06,3.459638039657501181e-06,-6.532450333179935067e-06
9.999999999587086963e-01,5.674662877208681787e-06,3.365363192586282635e-06,-6.249413370903531577e-06
9.999999999556877794e-01,5.593604243645533490e-06,3.250276523965534655e-06,-6.839009467624649329e-06
9.999999999600446277e-01,5.555202467438882005e-06,2.186725752333993128e-06,-6.653455030062843538e-06
9.999999999632988024e-01,5.232932128874608936e-06,2.345503680915435557e-06,-6.365313735618319886e-06
9.999999999622086744e-01,5.225074297554635902e-06,2.386924335180453425e-06,-6.525608595937976107e-06
9.999999999658997218e-01,5.125893017515693029e-06,1.694802660761448073e-06,-6.249278451228827120e-06
9.999999999635483805e-01,5.365435634791597816e-06,1.345859507669724673e-06,-6.504150737563173404e-06
9.999999999636236536e-01,5.628361796255683763e-06,1.009914009179919915e-06,-6.328846305734038772e-06
9.999999999569896270e-01,5.979153998969076484e-06,1.930024863354870202e-06,-6.822420535979498474e-06
9.999999999541966389e-01,6.427346209481232112e-06,2.019105942497060138e-06,-6.798466734243367845e-06
9.999999999554497476e-01,6.585724596427555308e-06,2.132314005499078784e-06,-6.417307115304698959e-06
9.999999999496818059e-01,7.034184431411755725e-06,2.522085104794988412e-06,-6.692955968784484287e-06
9.999999999526300032e-01,6.899676579270233201e-06,2.564922472625743460e-06,-6.368341028356377934e-06
9.999999999586309807e-01,6.449116474820952010e-06,2.285065681209371155e-06,-5.993788048463794537e-06
9.999999999589046507e-01,6.281591275682250239e-06,1.621414079295461594e-06,-6.332731836899196861e-06
9.999999999602217082e-01,6.472513787204678318e-06,1.644309611638813723e-06,-5.912642269161286782e-06
9.999999999625838187e-01,6.173054650799476975e-06,1.775745699924634153e-06,-5.794170124712716374e-06
9.999999999668719441e-01,5.552564678391894173e-06,1.926430863386632139e-06,-5.631509402600256047e-06
9.999999999664687111e-01,5.649452423802638861e-06,1.519566072736574331e-06,-5.730377481050884829e-06
9.999999999714306309e-01,5.452324172566208804e-06,1.337521815777633150e-06,-5.061819868520061332e-06
9.999999999707503973e-01,5.531192238336603784e-06,1.272063729483649987e-06,-5.127086265496413027e-06
9.999999999756280511e-01,4.987572148823642644e-06,8.218197413146810480e-07,-4.815865118483537032e-06
9.999999999745403656e-01,5.041633786129720228e-06,5.197301777782605053e-07,-5.023048219055445633e-06
9.999999999747791746e-01,4.495934772213259971e-06,7.276590697127564173e-07,-5.449645962707396980e-06
9.999999999773410142e-01,3.950836642036857025e-06,1.110154454359890464e-06,-5.336326980896003400e-06
9.999999999734096034e-01,4.052349112943774699e-06,1.439226379758455322e-06,-5.889633600987057050e-06
9.999999999712073651e-01,3.910163790830785584e-06,9.891019537308358822e-07,-6.427886923389280253e-06
9.999999999687029240e-01,4.308418178035760663e-06,1.064620908311469445e-06,-6.549675242391445187e-06
9.999999999712487764e-01,4.393695660613706600e-06,1.209011043978680207e-06,-6.061033843797214832e-06
9.999999999706087328e-01,4.843705607749711832e-06,4.538416845250140100e-07,-5.925787077757467369e-06
9.999999999706494780e-01,4.263951673681287753e-06,8.813173539961135912e-07,-6.304207972687482689e-06
9.999999999747495316e-01,4.031995082162844890e-06,9.285229317805410166e-07,-5.777696340857316383e-06
9.999999999740412093e-01,3.783676158858583932e-06,1.183682579187449457e-06,-6.016671853773298512e-06
9.999999999719275667e-01,3.730592984929175530e-06,1.205216767232256712e-06,-6.385527078708252813e-06
9.999999999618671698e-01,4.625772873742707282e-06,1.340205449689217861e-06,-7.285023691362482022e-06
9.999999999642289472e-01,4.373346575342148145e-06,1.799489246439925242e-06,-7.012688691103362961e-06
9.999999999641436821e-01,4.246269782682203911e-06,1.575413084883988161e-06,-7.155418603716808368e-06
9.999999999578229604e-01,4.780493192748677267e-06,1.647580236961780073e-06,-7.667222021578903174e-06
9.999999999591309141e-01,4.598175010205275955e-06,1.404634336533446214e-06,-7.656503439099179688e-06
9.999999999596813627e-01,4.550824384691440675e-06,1.364113218746048704e-06,-7.620137768416535119e-06
9.999999999542820150e-01,3.952377238903943680e-06,1.532415694806469073e-06,-8.571258018143993444e-06
9.999999999556594688e-01,3.961115060443578518e-06,1.303865506433831792e-06,-8.443379576512098276e-06
9.999999999541696605e-01,5.134863334192874419e-06,1.340328290920516261e-06,-7.968536119064279074e-06
9.999999999485893465e-01,5.353586367893670655e-06,1.954220772717454939e-06,-8.386978310962501121e-06
9.999999999461774980e-01,5.375311298729393755e-06,2.150927448092631164e-06,-8.609557415965559871e-06
9.999999999453104138e-01,5.368106005655506070e-06,2.484313059771268942e-06,-8.625022206753483119e-06
9.999999999427913178e-01,5.981369588578889665e-06,2.404995392615125136e-06,-8.535605544928470778e-06
9.999999999441073761e-01,5.961070067419322317e-06,2.000152685943699867e-06,-8.500009300307606155e-06
9.999999999396346206e-01,5.704680997058852044e-06,1.675819297770690210e-06,-9.240057986238257355e-06
9.999999999410565943e-01,5.515372906566091105e-06,2.181736049466893046e-06,-9.094357864419124770e-06
9.999999999388398120e-01,5.994271177125334078e-06,2.776053684580149068e-06,-8.870320079998819668e-06
9.999999999395746686e-01,6.006744594822840205e-06,3.379001937977026989e-06,-8.564577020775181884e-06
9.999999999317922272e-01,6.700368546489747122e-06,3.132526343980156485e-06,-9.039242337971856324e-06
9.999999999289939101e-01,6.936878871043971740e-06,3.312307769590185187e-06,-9.106054542896958341e-06
9.999999999249521432e-01,7.547734862943264576e-06,2.895217862034293433e-06,-9.205707329659884851e-06
9.999999999297972675e-01,7.678792272272933487e-06,3.231672666302754631e-06,-8.426026143921505729e-06
9.999999999300670517e-01,7.415851840745159673e-06,2.801245788361620852e-06,-8.776336110399715756e-06
9.999999999334889811e-01,7.253025545156402592e-06,2.632171744519853307e-06,-8.572477914360833296e-06
9.999999999394414418e-01,6.798223496313160871e-06,3.015294875716427983e-06,-8.112310312121386128e-06
9.999999999421947949e-01,6.385565672586391057e-06,2.857638781833390141e-06,-8.165107392703912012e-06
9.999999999419348917e-01,6.534308448262599271e-06,2.722889691947302368e-06,-8.125198854436761544e-06
9.999999999391195882e-01,6.934592295303004186e-06,1.948705692189831493e-06,-8.359118766885116218e-06
9.999999999373148096e-01,6.390642654846391950e-06,1.705849516776137861e-06,-9.034382476397414960e-06
9.999999999386498528e-01,6.601385951715593323e-06,1.825082739613449071e-06,-8.705811477950462193e-06
9.999999999413223817e-01,6.454556817579447989e-06,1.274200431797313162e-06,-8.606400172058440695e-06
9.999999999435118525e-01,5.670676648219323693e-06,1.161786106611213931e-06,-8.914588298689939531e-06
9.999999999402393591e-01,5.155454513485945003e-06,1.349525367796944041e-06,-9.545749156974752756e-06
9.999999999346725899e-01,5.456778419623664177e-06,1.449988496791729186e-06,-9.938616574551884528e-06
9.999999999382882532e-01,4.470066329230553820e-06,1.465976363871209958e-06,-1.006443997411881257e-05
9.999999999374056259e-01,4.475364714653928144e-06,1.949677247221325783e-06,-1.006770155090517338e-05
9.999999999427210406e-01,4.205218356551596409e-06,1.960700966449181186e-06,-9.645193322936694474e-06
9.999999999438902165e-01,4.203594431720312261e-06,1.405374355917020275e-06,-9.621552515864428606e-06
9.999999999520767791e-01,3.438697050384583339e-06,1.754939999361826918e-06,-8.996778235982059232e-06
9.999999999511440807e-01,3.277126611826048982e-06,2.363998678254767408e-06,-9.021296091629003950e-06
9.999999999539675999e-01,3.372470566854751599e-06,2.208632637018870658e-06,-8.707086807905666401e-06
9.999999999567122932e-01,3.249140138371141952e-06,2.230807193021395666e-06,-8.428630138492537721e-06
9.999999999590312161e-01,2.953461094564369453e-06,1.943682626518482838e-06,-8.332867964526307863e-06
9.999999999569006981e-01,3.319381113199839559e-06,1.908757634676239018e-06,-8.457962946717236379e-06
9.999999999599413769e-01,3.173260619705234705e-06,2.377598838684938504e-06,-8.024620171907011150e-06
9.999999999627021685e-01,3.316731239926492548e-06,2.540563303048063029e-06,-7.559127897282218726e-06
9.999999999634541226e-01,3.277823548013283659e-06,2.383350483668323364e-06,-7.527755404414121780e-06
9.999999999634984205e-01,3.490235156262756928e-06,1.495086032980684193e-06,-7.654164592691870710e-06
9.999999999651059124e-01,3.005936565483391819e-06,9.773487177844894685e-07,-7.732872008333499956e-06
9.999999999673210294e-01,2.562879026882691338e-06,1.046989998058461817e-06,-7.595618588868453401e-06
9.999999999702745557e-01,2.806552212396493818e-06,6.922722134295588080e-07,-7.148078216123123837e-06
9.999999999735719181e-01,2.202939567265207467e-06,9.791934860461058709e-07,-6.858884891111518689e-06
9.999999999738673484e-01,2.401891912917269896e-06,5.859630407430046788e-08,-6.818564940701664000e-06
9.999999999710965648e-01,2.696198840013307884e-06,-1.548107101326039369e-07,-7.107277163233652316e-06
9.999999999750202040e-01,2.924382333833564784e-06,-2.132827312748528426e-07,-6.431324333307407541e-06
9.999999999771225223e-01,3.018702844852499002e-06,-1.219416216928960980e-08,-6.053285674556151292e-06
9.999999999763347081e-01,3.527955996721437841e-06,-1.153176188375757099e-07,-5.905146938719932501e-06
9.999999999751014723e-01,4.183135946317724149e-06,5.821699628488793721e-07,-5.653285290878802130e-06
9.999999999718761634e-01,5.060153624437691327e-06,6.603798252190213741e-07,-5.496043340991136616e-06
9.999999999724791255e-01,4.869966127583006436e-06,9.855088054247741004e-07,-5.509447507924082234e-06
9.999999999744288992e-01,4.861648568809551065e-06,7.587941946084132317e-07,-5.189508135103949158e-06
9.999999999724722421e-01,5.002994746995431001e-06,2.385937178505405683e-07,-5.474360455588442115e-06
9.999999999711476351e-01,4.980082044063613504e-06,-3.447316274986655706e-07,-5.725783297115085690e-06
9.999999999673427897e-01,5.351300131356645406e-06,8.211046409135352350e-08,-6.055694886782287205e-06
9.999999999690499797e-01,5.098690460594224640e-06,1.081248213572948253e-07,-5.990980797057009144e-06
9.999999999706938869e-01,5.093738846520553123e-06,6.009776009162208232e-07,-5.683729888689092112e-06
