pos_x (m),pos_y (m),pos_z (m)
-2.707415342955398839e+06,4.688752025168948807e+06,3.360126921991998795e+06
-2.707415156767741311e+06,4.688752184776045382e+06,3.360127066081075929e+06
-2.707414969897028059e+06,4.688752345366027206e+06,3.360127208201962523e+06
-2.707414782372144517e+06,4.688752506955705583e+06,3.360127348331948277e+06
-2.707414594220360275e+06,4.688752669580109417e+06,3.360127486440284643e+06
-2.707414405472463928e+06,4.688752833262192085e+06,3.360127622495283838e+06
-2.707414216175738256e+06,4.688752998018793762e+06,3.360127756497138180e+06
-2.707414026365911122e+06,4.688753163877725601e+06,3.360127888401368167e+06
-2.707413836067649070e+06,4.688753330860546790e+06,3.360128018171365838e+06
-2.707413645315410569e+06,4.688753498996990733e+06,3.360128145782617386e+06
-2.707413454151757527e+06,4.688753668308621272e+06,3.360128271221166011e+06
-2.707413262611811981e+06,4.688753838813608512e+06,3.360128394463799428e+06
-2.707413070738331415e+06,4.688754010537244380e+06,3.360128515494524501e+06
-2.707412878564740531e+06,4.688754183497213759e+06,3.360128634273852687e+06
-2.707412686132127885e+06,4.688754357706565410e+06,3.360128750784394797e+06
-2.707412493474747520e+06,4.688754533188547008e+06,3.360128864990862552e+06
-2.707412300644060597e+06,4.688754709964112379e+06,3.360128976888818666e+06
-2.707412107672179118e+06,4.688754888055266812e+06,3.360129086449038237e+06
-2.707411914596843999e+06,4.688755067481381819e+06,3.360129193663114216e+06
-2.707411721463710070e+06,4.688755248250409029e+06,3.360129298500291072e+06
-2.707411528313419316e+06,4.688755430371698923e+06,3.360129400935634971e+06
-2.707411335189843550e+06,4.688755613876041956e+06,3.360129500951913651e+06
-2.707411142137944698e+06,4.688755798766154796e+06,3.360129598538237624e+06
-2.707410949208298698e+06,4.688755985059087165e+06,3.360129693679727148e+06
-2.707410756430807058e+06,4.688756172778330743e+06,3.360129786326183937e+06
-2.707410564423264470e+06,4.688756362391078845e+06,3.360129876704024151e+06
-2.707410373738189228e+06,4.688756554304450750e+06,3.360129964994744398e+06
-2.707410184879985172e+06,4.688756748888268135e+06,3.360130051350086462e+06
-2.707409998332436662e+06,4.688756946458444931e+06,3.360130135922248941e+06
-2.707409814529366791e+06,4.688757147287434898e+06,3.360130218847906217e+06
-2.707409633892637212e+06,4.688757351574144326e+06,3.360130300251091830e+06
-2.707409456815468613e+06,4.688757559483385645e+06,3.360130380243334454e+06
-2.707409283661560621e+06,4.688757771156675182e+06,3.360130458925476763e+06
-2.707409114785107318e+06,4.688757986684771255e+06,3.360130536389141809e+06
-2.707408950517186429e+06,4.688758206122832373e+06,3.360130612722117919e+06
-2.707408791177005041e+06,4.688758429490052164e+06,3.360130688014691696e+06
-2.707408637054432184e+06,4.688758656800718978e+06,3.360130762320215814e+06
-2.707408488429660443e+06,4.688758888032780029e+06,3.360130835702081211e+06
-2.707408345580392517e+06,4.688759123128414154e+06,3.360130908213862218e+06
-2.707408208762034308e+06,4.688759362007322721e+06,3.360130979913384654e+06
-2.707408078200334217e+06,4.688759604573361576e+06,3.360131050833681598e+06
-2.707407954131485894e+06,4.688759850702767260e+06,3.360131121025896166e+06
-2.707407836769820657e+06,4.688760100269770250e+06,3.360131190517809708e+06
-2.707407726308877114e+06,4.688760353122164495e+06,3.360131259356618859e+06
-2.707407622952354141e+06,4.688760609094493091e+06,3.360131327573401388e+06
-2.707407526853014249e+06,4.688760868016590364e+06,3.360131395182913169e+06
-2.707407438184921164e+06,4.688761129683526233e+06,3.360131462206690572e+06
-2.707407357100932859e+06,4.688761393913574517e+06,3.360131528671621345e+06
-2.707407283729374874e+06,4.688761660497298464e+06,3.360131594609026331e+06
-2.707407218201975338e+06,4.688761929201768711e+06,3.360131660026382655e+06
-2.707407160622971132e+06,4.688762199817869812e+06,3.360131724922514521e+06
-2.707407111099747010e+06,4.688762472099425271e+06,3.360131789323804434e+06
-2.707407069717064034e+06,4.688762745810102671e+06,3.360131853233196773e+06
-2.707407036559326574e+06,4.688763020710429177e+06,3.360131916676442605e+06
-2.707407011686840095e+06,4.688763296546514146e+06,3.360131979659108445e+06
-2.707406995176371187e+06,4.688763573063495569e+06,3.360132042191319633e+06
-2.707406987073187251e+06,4.688763850006246939e+06,3.360132104282041080e+06
-2.707406987411707640e+06,4.688764127113734372e+06,3.360132165940706618e+06
-2.707406996206434909e+06,4.688764404126559384e+06,3.360132227182581089e+06
-2.707407013490957208e+06,4.688764680788466707e+06,3.360132287990723737e+06
-2.707407039262535051e+06,4.688764956824768335e+06,3.360132348381111398e+06
-2.707407073508659378e+06,4.688765231977299787e+06,3.360132408349391539e+06
-2.707407116220647004e+06,4.688765505976106972e+06,3.360132467895677779e+06
-2.707407167379613500e+06,4.688765778567004018e+06,3.360132527032318059e+06
-2.707407226947392803e+06,4.688766049474761821e+06,3.360132585762471426e+06
-2.707407294875151478e+06,4.688766318439694121e+06,3.360132644086511806e+06
-2.707407371119730640e+06,4.688766585188643076e+06,3.360132702007906511e+06
-2.707407455615679268e+06,4.688766849469801411e+06,3.360132759523506742e+06
-2.707407548290521372e+06,4.688767111026274972e+06,3.360132816652330570e+06
-2.707407649065817241e+06,4.688767369592089206e+06,3.360132873399171978e+06
-2.707407757839945145e+06,4.688767624917228706e+06,3.360132929738389328e+06
-2.707407874515149742e+06,4.688767876751739532e+06,3.360132985670584720e+06
-2.707407998987110797e+06,4.688768124844435602e+06,3.360133041208559182e+06
-2.707408131137772929e+06,4.688768368946813978e+06,3.360133096354570705e+06
-2.707408270848473068e+06,4.688768608820728026e+06,3.360133151110524312e+06
-2.707408417987769470e+06,4.688768844227041118e+06,3.360133205493215006e+06
-2.707408572411404457e+06,4.688769074931252748e+06,3.360133259485471994e+06
-2.707408733977391850e+06,4.688769300699237734e+06,3.360133313095867168e+06
-2.707408902532713022e+06,4.688769521308233961e+06,3.360133366317440756e+06
-2.707409077912853099e+06,4.688769736536713317e+06,3.360133419160643592e+06
-2.707409259945495054e+06,4.688769946176756173e+06,3.360133471615125891e+06
-2.707409448448849842e+06,4.688770150023816153e+06,3.360133523680790327e+06
-2.707409643254110124e+06,4.688770347863586619e+06,3.360133575379945338e+06
-2.707409844169132877e+06,4.688770539498491213e+06,3.360133626709361561e+06
-2.707410050999098923e+06,4.688770724748055451e+06,3.360133677656112704e+06
-2.707410263537429739e+06,4.688770903428832069e+06,3.360133728225609753e+06
-2.707410481583996676e+06,4.688771075365100056e+06,3.360133778416093439e+06
-2.707410704923759215e+06,4.688771240376072004e+06,3.360133828249067068e+06
-2.707410933339033276e+06,4.688771398302641697e+06,3.360133877697462682e+06
-2.707411166599298362e+06,4.688771548979955725e+06,3.360133926766157616e+06
-2.707411404476483352e+06,4.688771692252648063e+06,3.360133975470160600e+06
-2.707411646748426370e+06,4.688771827995628119e+06,3.360134023788317107e+06
-2.707411893173162360e+06,4.688771956055326387e+06,3.360134071748931427e+06
-2.707412143508472946e+06,4.688772076307860203e+06,3.360134119332106784e+06
-2.707412397508032620e+06,4.688772188629026525e+06,3.360134166551601607e+06
-2.707412654921252280e+06,4.688772292910322547e+06,3.360134213410219178e+06
-2.707412915498480201e+06,4.688772389034668915e+06,3.360134259904431645e+06
-2.707413178979305085e+06,4.688772476904239506e+06,3.360134306035656016e+06
-2.707413445107469801e+06,4.688772556449985132e+06,3.360134351801817305e+06
-2.707413713609857485e+06,4.688772627583874390e+06,3.360134397207133938e+06
-2.707413984221842140e+06,4.688772690239720978e+06,3.360134442254313733e+06
-2.707414256689534057e+06,4.688772744335873052e+06,3.360134486940912437e+06
-2.707414530729691498e+06,4.688772789829173125e+06,3.360134531270566862e+06
-2.707414806080767885e+06,4.688772826667721383e+06,3.360134575243504718e+06
-2.707415082460638136e+06,4.688772854810416698e+06,3.360134618863474578e+06
-2.707415359604783822e+06,4.688772874231677502e+06,3.360134662121308502e+06
-2.707415637236169539e+06,4.688772884908088483e+06,3.360134705032719765e+06
-2.707415915073086973e+06,4.688772886828153394e+06,3.360134747600369155e+06
-2.707416192846932914e+06,4.688772879986364394e+06,3.360134789819889702e+06
-2.707416470273929648e+06,4.688772864389112219e+06,3.360134831675598864e+06
-2.707416747087954544e+06,4.688772840043789707e+06,3.360134873167360201e+06
-2.707417023018434644e+06,4.688772806974532083e+06,3.360134914300076663e+06
-2.707417297782044392e+06,4.688772765214825049e+06,3.360134955079492647e+06
-2.707417571104747709e+06,4.688772714800182730e+06,3.360134995503648650e+06
-2.707417842719599605e+06,4.688772655785958283e+06,3.360135035584752914e+06
-2.707418112358683720e+06,4.688772588218742050e+06,3.360135075310139917e+06
-2.707418379759943113e+06,4.688772512170014903e+06,3.360135114674692508e+06
-2.707418644656667486e+06,4.688772427719441243e+06,3.360135153686565813e+06
-2.707418906773403753e+06,4.688772334939832799e+06,3.360135192357494030e+06
-2.707419165859848261e+06,4.688772233925178647e+06,3.360135230666988529e+06
-2.707419421658427455e+06,4.688772124769868329e+06,3.360135268620644230e+06
-2.707419673907146323e+06,4.688772007576860487e+06,3.360135306226843502e+06
-2.707419922365557868e+06,4.688771882466767915e+06,3.360135343492157292e+06
-2.707420166785039008e+06,4.688771749549916014e+06,3.360135380405335687e+06
-2.707420406915392261e+06,4.688771608961638995e+06,3.360135416980646551e+06
-2.707420642511280719e+06,4.688771460841376334e+06,3.360135453214334790e+06
-2.707420873345464934e+06,4.688771305343727581e+06,3.360135489104879554e+06
-2.707421099185788538e+06,4.688771142617709003e+06,3.360135524645090569e+06
-2.707421319795609917e+06,4.688770972827790305e+06,3.360135559842691291e+06
-2.707421534963329788e+06,4.688770796132467687e+06,3.360135594706925564e+06
-2.707421744478898123e+06,4.688770612706100568e+06,3.360135629237882793e+06
-2.707421948141833767e+06,4.688770422734283842e+06,3.360135663412314374e+06
-2.707422145737926476e+06,4.688770226398027502e+06,3.360135697244496085e+06
-2.707422337070300244e+06,4.688770023886057548e+06,3.360135730739794672e+06
-2.707422521948466077e+06,4.688769815402137116e+06,3.360135763898711652e+06
-2.707422700192041229e+06,4.688769601141838357e+06,3.360135796706484631e+06
-2.707422871612041723e+06,4.688769381322897039e+06,3.360135829171890859e+06
-2.707423036034036893e+06,4.688769156160973012e+06,3.360135861296807881e+06
-2.707423193301587831e+06,4.688768925875426270e+06,3.360135893075849395e+06
-2.707423343249560799e+06,4.688768690697621554e+06,3.360135924515518360e+06
-2.707423485728795175e+06,4.688768450854484923e+06,3.360135955620415974e+06
-2.707423620585473254e+06,4.688768206584592350e+06,3.360135986381487455e+06
-2.707423747701207642e+06,4.688767958121762611e+06,3.360136016791151371e+06
-2.707423866947181523e+06,4.688767705714634620e+06,3.360136046861685812e+06
-2.707423978198337834e+06,4.688767449607927352e+06,3.360136076596654020e+06
-2.707424081335789524e+06,4.688767190055085346e+06,3.360136105989914387e+06
-2.707424176263504662e+06,4.688766927323461510e+06,3.360136135046652984e+06
-2.707424262876926456e+06,4.688766661663747393e+06,3.360136163777936250e+06
-2.707424341087772977e+06,4.688766393345443532e+06,3.360136192177793477e+06
-2.707424410815596581e+06,4.688766122616869397e+06,3.360136220246899873e+06
-2.707424471988854930e+06,4.688765849758160301e+06,3.360136247982307337e+06
-2.707424524538056459e+06,4.688765575025548227e+06,3.360136275381517131e+06
-2.707424568405617028e+06,4.688765298690855503e+06,3.360136302456139587e+06
-2.707424603552213870e+06,4.688765021034024656e+06,3.360136329207436647e+06
-2.707424629936612211e+06,4.688764742323176004e+06,3.360136355630129576e+06
-2.707424647527143359e+06,4.688764462840006687e+06,3.360136381730154157e+06
-2.707424656308520120e+06,4.688764182852952741e+06,3.360136407509512734e+06
-2.707424656271778047e+06,4.688763902639498003e+06,3.360136432967824861e+06
-2.707424647410979494e+06,4.688763622480793856e+06,3.360136458101344295e+06
-2.707424629741053563e+06,4.688763342644012533e+06,3.360136482915047556e+06
-2.707424603268414270e+06,4.688763063415053301e+06,3.360136507406862453e+06
-2.707424568015991244e+06,4.688762785069563426e+06,3.360136531581915449e+06
-2.707424524006565101e+06,4.688762507868281566e+06,3.360136555425709579e+06
-2.707424471290387213e+06,4.688762232102157548e+06,3.360136578943471890e+06
-2.707424409904929344e+06,4.688761958040680736e+06,3.360136602144711185e+06
-2.707424339920244180e+06,4.688761685951029882e+06,3.360136625041121151e+06
-2.707424261391693726e+06,4.688761416093566455e+06,3.360136647619485855e+06
-2.707424174388117623e+06,4.688761148739461787e+06,3.360136669868859462e+06
-2.707424078997549135e+06,4.688760884145114571e+06,3.360136691803750116e+06
-2.707423975296284072e+06,4.688760622586754151e+06,3.360136713428966701e+06
-2.707423863385326229e+06,4.688760364319197834e+06,3.360136734753187746e+06
-2.707423743378129322e+06,4.688760109598390758e+06,3.360136755763469730e+06
-2.707423615385353565e+06,4.688759858672699891e+06,3.360136776473035570e+06
-2.707423479542985093e+06,4.688759611796509475e+06,3.360136796865019947e+06
-2.707423335980759468e+06,4.688759369213148952e+06,3.360136816947270185e+06
-2.707423184830140788e+06,4.688759131149986759e+06,3.360136836708891671e+06
-2.707423026233382523e+06,4.688758897854788229e+06,3.360136856157438364e+06
-2.707422860351573210e+06,4.688758669564659707e+06,3.360136875291971955e+06
-2.707422687329110224e+06,4.688758446494140662e+06,3.360136894106301479e+06
-2.707422507340134587e+06,4.688758228862997144e+06,3.360136912602351047e+06
-2.707422320566986222e+06,4.688758016885147430e+06,3.360136930784485769e+06
-2.707422127172638662e+06,4.688757810780245811e+06,3.360136948656251654e+06
-2.707421927360023372e+06,4.688757610742396675e+06,3.360136966216037981e+06
-2.707421721319318749e+06,4.688757416977522895e+06,3.360136983458874281e+06
-2.707421509247957263e+06,4.688757229679604061e+06,3.360137000377175398e+06
-2.707421291345773730e+06,4.688757049042212777e+06,3.360137016981260851e+06
-2.707421067826514132e+06,4.688756875229770318e+06,3.360137033274757210e+06
-2.707420838915156666e+06,4.688756708422281779e+06,3.360137049242095090e+06
-2.707420604831208941e+06,4.688756548785041086e+06,3.360137064894834533e+06
-2.707420365787882823e+06,4.688756396469542757e+06,3.360137080236760899e+06
-2.707420122022686526e+06,4.688756251641461626e+06,3.360137095263262279e+06
-2.707419873782129027e+06,4.688756114441913553e+06,3.360137109991770238e+06
-2.707419621302037500e+06,4.688755985001531430e+06,3.360137124403008725e+06
-2.707419364825486206e+06,4.688755863440571353e+06,3.360137138511232100e+06
-2.707419104600452352e+06,4.688755749895071611e+06,3.360137152307373937e+06
-2.707418840882860590e+06,4.688755644475203939e+06,3.360137165786465630e+06
-2.707418573927664664e+06,4.688755547289317474e+06,3.360137178947453387e+06
-2.707418303992825095e+06,4.688755458433811553e+06,3.360137191785842180e+06
-2.707418031343637500e+06,4.688755377998748794e+06,3.360137204318438191e+06
-2.707417756242538337e+06,4.688755306059443392e+06,3.360137216521592345e+06
-2.707417478962309659e+06,4.688755242695055902e+06,3.360137228410302196e+06
-2.707417199765646365e+06,4.688755187969281338e+06,3.360137239979955368e+06
-2.707416918920018710e+06,4.688755141935253516e+06,3.360137251229601447e+06
-2.707416636691403110e+06,4.688755104641942307e+06,3.360137262151503935e+06
-2.707416353365389630e+06,4.688755076128943823e+06,3.360137272746878676e+06
-2.707416069209532812e+06,4.688755056424373761e+06,3.360137283026495483e+06
-2.707415784510901198e+06,4.688755045546034351e+06,3.360137292977790814e+06
-2.707415499544701073e+06,4.688755043506949209e+06,3.360137302594838664e+06
-2.707415214575626887e+06,4.688755050313324668e+06,3.360137311879704241e+06
-2.707414929883325007e+06,4.688755065966652706e+06,3.360137320845471229e+06
-2.707414645753592718e+06,4.688755090452430770e+06,3.360137329481265508e+06
-2.707414362450838089e+06,4.688755123739125207e+06,3.360137337786032353e+06
-2.707414080252581742e+06,4.688755165793629363e+06,3.360137345768933184e+06
-2.707413799445837736e+06,4.688755216585860588e+06,3.360137353427429218e+06
-2.707413520298218355e+06,4.688755276063234545e+06,3.360137360764218960e+06
