accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-3.306032214774116875e-03,4.277753485806866547e-03,-9.795764297352102190e+00
-9.761887058061210262e-04,4.933185354585595782e-03,-9.791631224359964136e+00
-1.365334465316501858e-03,1.958544240835456609e-03,-9.783593736974866673e+00
-8.260135751947084506e-03,-4.905903660664608611e-03,-9.792925631372698447e+00
3.518374214756519319e-03,-6.284967683808441972e-03,-9.787377082564999498e+00
-7.876026179533874476e-04,3.089382810368079824e-03,-9.785558685876413421e+00
-4.252494064564123037e-03,3.932489756227798214e-03,-9.790427237755420009e+00
-8.499183398127656709e-04,-7.581520788784330833e-04,-9.791924457732744003e+00
-8.910559360553677380e-04,2.665650417121918480e-03,-9.789549735501038796e+00
2.109632922270919097e-03,-6.557353875694816280e-03,-9.800591178686083538e+00
4.698840285779526914e-03,4.119600227297653093e-03,-9.800723360732980893e+00
8.118116495090414719e-03,2.888259835455964184e-03,-9.796749361972043602e+00
-1.655880334987310225e-03,4.792525389151260432e-03,-9.790156875016426952e+00
3.525493887909566387e-03,2.846331582656330857e-03,-9.801996546775104235e+00
3.869096907142183239e-03,5.131585253173981051e-03,-9.809425786474079700e+00
-5.824869284573635370e-03,2.035469101163457639e-03,-9.797481118738570416e+00
7.714959614672097475e-04,2.736805303913606661e-03,-9.794996878579533828e+00
-4.152950533207625493e-03,-2.462913684323724591e-03,-9.796915322443373597e+00
-3.148989743811265226e-03,5.525367252836757385e-03,-9.810769209352852016e+00
4.283803217732659249e-03,4.950111601147849476e-03,-9.794393670097365501e+00
5.112636415980501177e-03,3.283257959223806650e-03,-9.796808474757041196e+00
-2.670880447908082194e-03,-1.293362396638274639e-02,-9.799997082421054273e+00
2.793180976934783646e-03,-5.591024126142979736e-03,-9.804626132946527406e+00
3.548543927746919575e-03,8.408244111942667857e-04,-9.783835536305961256e+00
7.567853609180562368e-04,3.173812699408873946e-04,-9.785057290834073385e+00
-9.227979969168957630e-03,9.985611283151703613e-03,-9.795999417075242022e+00
-9.353632715366167957e-03,1.286107738994628734e-02,-9.788512609354514282e+00
2.186172211715578777e-03,1.680002996138458497e-04,-9.794921267055784142e+00
-9.314336619491955446e-03,3.296123468124442291e-04,-9.793278629259816626e+00
-4.782693642122251391e-03,-8.661828753413401650e-04,-9.803500405223704917e+00
5.852657547209891807e-03,-5.029060135258857193e-03,-9.792638071466916116e+00
-3.583234930585001230e-03,5.230149186514086636e-04,-9.797412860817001246e+00
6.682316559269829009e-03,3.712391105492421003e-03,-9.793960382966245604e+00
1.257241869077562434e-02,5.022914794267322770e-03,-9.795030722272271007e+00
4.631399263520896530e-03,1.516411718067552528e-03,-9.803200335303429824e+00
-3.757448024764090122e-03,-1.777586423802396604e-04,-9.775377439151082370e+00
-2.037858232654334630e-03,-3.938696809779804187e-03,-9.795921846110163145e+00
-2.859917851017474387e-03,-1.858093727788078398e-03,-9.806118326333010060e+00
7.384828183076560604e-04,2.707819828194380461e-03,-9.802456030462220582e+00
-4.262937368025667730e-03,-6.755482107464378695e-03,-9.786741344469705339e+00
2.951529202846159185e-03,-2.911914868172843333e-03,-9.799739628006427949e+00
8.582745107073389348e-03,-3.509315501993185132e-03,-9.788033708017140455e+00
-1.542094786196343418e-03,-6.769654674195190076e-03,-9.789618129314904493e+00
7.883017532158130905e-03,-4.356445346975316123e-03,-9.796840902104470672e+00
-5.807565663261982656e-04,4.427411801218742414e-03,-9.787408734430126600e+00
-7.791242535719799991e-04,-9.804891832775927251e-04,-9.793468549802469170e+00
1.743263054058135893e-03,3.481529578582749120e-03,-9.795563861530276029e+00
2.687257997389589075e-04,-6.093974595320234347e-03,-9.806342749970040629e+00
-1.158054706434530389e-03,-7.435995901477278390e-06,-9.791202392134355392e+00
-7.349990618593279720e-03,1.373228810957130216e-03,-9.799978263361129649e+00
8.640156167637406959e-03,4.795871126328223218e-03,-9.798855413272113069e+00
-1.281373911523441163e-02,1.582303781521338711e-03,-9.788376772700260631e+00
-2.396965767597614844e-03,1.012377390107896576e-03,-9.796965557383011003e+00
-1.201894571000351394e-03,9.179883022926407961e-04,-9.793163173411672418e+00
-4.294507326430557423e-03,-6.626935654105709297e-03,-9.785321314657927871e+00
2.155361873364187997e-03,3.921151915716957446e-03,-9.804822245833486605e+00
-7.959421421850063072e-03,-7.383919872998545054e-03,-9.783783548176959499e+00
6.303232363074191130e-03,-1.489449732699256630e-03,-9.794610737350607721e+00
9.261313375181188818e-04,-3.214759616701225436e-03,-9.786493805233236642e+00
6.322233366644090975e-03,-1.692263219938208978e-03,-9.789298077960765454e+00
9.619587663769295360e-04,-1.211715786351313766e-02,-9.797083614133928364e+00
6.043933506229587360e-03,-2.547794487087736825e-03,-9.786443702168883263e+00
-9.784947889898544613e-04,5.767000763905754833e-04,-9.782560487366637858e+00
-4.406302300597504532e-04,1.215328087108240133e-02,-9.794319284497509770e+00
4.460138935760387356e-03,4.078062405354459553e-03,-9.795691573507912864e+00
1.528491272492745910e-03,4.196229550811153737e-03,-9.797945381948387933e+00
2.981219771000862342e-03,1.034389211426003756e-02,-9.791296203205476445e+00
-1.441281717283728276e-04,3.595335645556024719e-03,-9.797221743794315429e+00
6.165500291737390295e-03,1.823644635644296012e-03,-9.799326631738022542e+00
6.387612999150287440e-04,-8.694325564310742376e-04,-9.790436330971385104e+00
2.474943100625725482e-03,-8.204985989761560180e-04,-9.801790798757725298e+00
-3.587402091360207979e-03,1.704326486780410616e-03,-9.797523775563140802e+00
-2.972062525016270617e-03,3.417627340404166131e-03,-9.782004639942126545e+00
3.337016227638254107e-03,-9.212342060563187595e-04,-9.797458376913924738e+00
3.672805503293294100e-03,9.661363139500750430e-03,-9.784608132595046470e+00
-5.766402908088646279e-04,-9.772962447819860676e-03,-9.802227153681183580e+00
1.272298455659521448e-03,6.375643879678141376e-03,-9.793981283736922450e+00
-6.477987878769284058e-03,-1.647035140407714137e-03,-9.801054820654941935e+00
-1.152344542611588932e-02,2.705121556797151789e-03,-9.798982923268384937e+00
-6.255353858873428062e-03,2.433349538634071822e-03,-9.801519072514535580e+00
-5.790576021507290276e-03,-3.036680237287923186e-03,-9.784327583239825543e+00
-4.557435255238402767e-03,-2.532688424948131758e-03,-9.794995398563917988e+00
7.243248150523308102e-03,3.663067885943607424e-03,-9.807569814733115621e+00
-1.075474511795787482e-03,2.738926656726602495e-04,-9.800185582728541789e+00
5.184569482716415868e-04,-1.804261268181298495e-03,-9.802471227633775541e+00
-3.577152501706167931e-04,2.009855381510444391e-03,-9.793518135439310157e+00
6.098204863360750377e-03,6.420671673263986419e-03,-9.817886454648464323e+00
-4.279658671030994212e-03,-2.583176506966661321e-03,-9.787356151550234529e+00
1.463360938353889954e-03,-6.584764442902363984e-03,-9.796047664600632032e+00
-1.517419817467854145e-03,4.980323109623156080e-03,-9.792306454627585310e+00
3.728943791116638533e-03,7.514504190556658102e-03,-9.790653415895670619e+00
1.237039043083300142e-02,-5.830157189452311352e-03,-9.802689871609247874e+00
-4.638152719634380285e-03,3.682227535918156797e-03,-9.783755120753021117e+00
5.093040955497934313e-03,2.266128969220621795e-03,-9.780539559146331996e+00
-1.184670965721115569e-03,4.824983518725752159e-03,-9.785106285474292065e+00
-1.067600091969903540e-02,1.328482516110901165e-03,-9.790224798126590855e+00
5.689268217222197624e-03,1.361319547883430838e-03,-9.797932533185427673e+00
-5.475739433231533414e-03,-7.292904710175259105e-03,-9.798266501555643160e+00
1.929169434804570496e-03,1.149369000939371539e-03,-9.785946400261305911e+00
5.511799807122295600e-03,7.854623720600474937e-03,-9.792201375680216202e+00
3.932496289631745405e-03,4.598808357754321195e-03,-9.784605799503173884e+00
-3.875151189687727621e-03,8.035902858987323261e-03,-9.793661448558745874e+00
2.056851810360456421e-03,6.064181248287742881e-03,-9.777215827947969728e+00
-1.284895341191052281e-02,-2.683924419017832009e-03,-9.794671540076125282e+00
-1.408577119793499822e-03,1.324760133864336629e-03,-9.790008785288796034e+00
-6.171091985965843768e-03,4.356647173070118950e-03,-9.802292636733982434e+00
2.213252227569739716e-03,1.679909839125105385e-03,-9.788969564530990652e+00
2.799410268637760914e-04,1.619750318046611496e-03,-9.785682786221688190e+00
-6.996511030479765809e-03,4.026044626097712194e-03,-9.799990113296876970e+00
1.761979748299030701e-03,2.847479271755234617e-03,-9.786739543249217022e+00
6.269296822793237779e-03,-5.002375589755067575e-03,-9.797232701671768851e+00
3.978688317416965731e-04,-1.959178199807807240e-03,-9.807693766358864806e+00
4.980338329454823618e-03,6.027495711509053833e-03,-9.797176972526678185e+00
7.985353601113432190e-03,-1.900828660812935861e-03,-9.789896409630266305e+00
5.442676144937914342e-04,-1.423493594441452076e-03,-9.802328090206870570e+00
4.798494158523752655e-03,-4.765560002899845576e-03,-9.789337271344672686e+00
-2.589532119125280787e-04,3.998428233634434767e-03,-9.803586322858835800e+00
3.484571754836858926e-03,7.768192711236288767e-03,-9.781199663734321703e+00
1.004429454060987853e-02,2.731632016920876056e-03,-9.793727597807876606e+00
-5.908953030651024028e-03,7.802222267733375551e-03,-9.797769772589635551e+00
-1.841460163151883989e-04,-6.080540151085404117e-04,-9.800104546602758759e+00
7.377864184783104219e-04,1.345523613716726038e-03,-9.779320472626549687e+00
-4.445812282399702955e-03,1.528205056217712054e-03,-9.802587621627408154e+00
6.431982424509846696e-03,-1.528983548992052157e-03,-9.788313726502323675e+00
1.196065124708480844e-02,-4.864874226158892763e-03,-9.777742231334386247e+00
9.552484332331762779e-03,1.109542005773153043e-03,-9.804214583590404430e+00
-3.152658127123732679e-04,2.382044518622717082e-03,-9.791613344603980806e+00
-4.660106661799728531e-03,-4.756652642983211915e-03,-9.784713843225889107e+00
5.351327336559457944e-04,-1.131762960995721587e-02,-9.805589267165789380e+00
-1.532046175306987041e-03,7.112220196062910525e-03,-9.790869515471804618e+00
3.594823044283124722e-04,-2.842063409840699280e-03,-9.774671486049626878e+00
-6.068299893577823586e-04,-6.709726113219602155e-03,-9.793923175594875019e+00
-1.048148685957474985e-02,-2.706331490947296459e-03,-9.793165385568151748e+00
-7.646423093020758913e-03,8.034561295826374641e-03,-9.806390547181425887e+00
-1.583741933452327858e-03,-6.629228541057389894e-03,-9.805744208660634342e+00
-1.612518115920155487e-03,-1.738841168059630533e-03,-9.799652410141023395e+00
-2.565534556048017917e-03,-9.821001024655077669e-03,-9.808387456917019520e+00
-8.430150198559809190e-04,6.833179746728017083e-03,-9.795822900027625124e+00
-1.016259814261776667e-02,4.311298917402658915e-03,-9.798277696699372541e+00
-7.122622253674084671e-03,5.040674474680930392e-04,-9.794611807317471275e+00
3.163032166670895484e-03,1.146058463744455093e-03,-9.798301410614206119e+00
-3.945806357477320801e-03,4.254010019728086370e-04,-9.784180774915633094e+00
1.022884712576352688e-03,1.584789140568302517e-03,-9.793476685686854921e+00
-1.355522065892836303e-02,-1.373445582756213992e-03,-9.793574611020972043e+00
7.926615883660616604e-04,-4.269789358742458879e-03,-9.781722785173769807e+00
6.070866464902176067e-03,1.112206805066418870e-02,-9.796472803228386539e+00
-2.674812237787522681e-03,-1.316779096756971702e-03,-9.790372288593591321e+00
6.571590140835846874e-03,1.361266155527810601e-04,-9.774960912535151536e+00
8.036260513484326171e-03,1.186369912430250547e-03,-9.780716769244481412e+00
7.024930368054527804e-04,1.181206081208557016e-04,-9.789092382941348092e+00
4.195435296268769897e-03,-4.095833463875492818e-03,-9.815112679933685413e+00
-2.252467037813466952e-03,-4.629427854042809758e-03,-9.799193143363179814e+00
1.318973053917959321e-04,-5.642894964527597410e-03,-9.801493522807067649e+00
-1.457127593314100009e-03,5.249344814042052054e-03,-9.785842631657382995e+00
5.683281564685466018e-03,3.020136413823420497e-03,-9.796141283491088814e+00
-2.534605690181239955e-03,-1.332257186315712960e-03,-9.770503416858737467e+00
-5.013461348060722911e-04,-5.333609334061210558e-03,-9.794068492714716356e+00
3.086019865479074217e-04,-2.755747620221171094e-03,-9.791172149421923265e+00
-8.277597438339877670e-03,1.507710655288867435e-03,-9.800629907720709966e+00
1.500055309987570907e-03,1.063849600509238647e-03,-9.802897997066763125e+00
-1.930804293977640132e-03,-6.330020598545086329e-03,-9.791523748214354228e+00
1.552518903290156776e-03,-3.871392542575626330e-03,-9.802696803629338262e+00
-3.452440029459261615e-03,9.970946254578339808e-04,-9.779016894943103111e+00
2.770488536768012620e-03,-4.333532431300901534e-04,-9.794734110961208273e+00
-1.299808786377229693e-02,6.110690634719050107e-03,-9.796324751706180223e+00
-1.699142750678386046e-03,-1.123105312110843140e-03,-9.799395892667901009e+00
6.379072167092006418e-03,1.484393358067370760e-03,-9.786099457524306544e+00
2.029520960834460975e-03,4.497341053914633360e-03,-9.787093884429619806e+00
-3.668294528514937005e-03,3.201554202496768821e-04,-9.775452518165630877e+00
6.705154131412561017e-03,-1.389436132439783068e-03,-9.794326808102129078e+00
1.923462667115640639e-03,-6.088186181408914571e-04,-9.811067265976587848e+00
3.518595996195527341e-03,3.860672148126553880e-03,-9.800180323137579919e+00
-1.317233985835521896e-04,8.679446390651483767e-03,-9.798081896057849960e+00
-7.771918026588094629e-03,7.494336846288014373e-03,-9.794129859425275697e+00
4.911469315143919111e-04,2.117840265024384990e-03,-9.792261215468906599e+00
8.672284381200585143e-04,-5.201980422625942201e-03,-9.796938524003182991e+00
-5.479142507923339019e-03,3.137071863248273168e-03,-9.782033179187227034e+00
5.491352363029953663e-04,1.279685822359773401e-03,-9.807121087497961298e+00
-1.476524174209500884e-03,-1.311524999619520515e-03,-9.801427311770140705e+00
1.113788475435965354e-02,-1.632362148219454988e-03,-9.785307524855079819e+00
2.832479646184589937e-03,7.448680703803457412e-03,-9.795173230432688172e+00
9.272902225903512444e-03,5.540457874587970989e-03,-9.800248303529293992e+00
-1.735549891596513709e-03,-8.808089846354057867e-03,-9.803640724323413380e+00
5.163688871314992858e-03,-8.336026461475940647e-03,-9.809771064957583775e+00
1.906455626917454189e-03,2.489133727212551389e-05,-9.774262008746518404e+00
6.231849334619702849e-03,-6.811695802554937427e-04,-9.803507914352703523e+00
8.358236546508791137e-03,1.314386755109744117e-03,-9.798580237520017278e+00
-1.334926686528051807e-03,-3.894653951738489758e-03,-9.794521549411321359e+00
7.698126135001121841e-03,-1.223214853544030405e-03,-9.808075746163478215e+00
-1.768228104346939019e-03,-5.436761920686412550e-03,-9.789407180427501132e+00
-5.474231330831939510e-03,-8.525312612650102909e-04,-9.783475416469221031e+00
2.584537886303140720e-03,3.298013422051907883e-04,-9.795428051936720948e+00
-1.198634289934806703e-02,-1.403121053817874648e-03,-9.790205605325741800e+00
-6.939475251051137848e-03,-2.605979117724065977e-04,-9.796661410728482622e+00
2.149053912787880164e-03,8.139643370589397936e-03,-9.804091499893399231e+00
-8.592617669463549143e-03,6.273496800422287412e-03,-9.804152809927915158e+00
3.210716389214857570e-03,9.310810399769180526e-03,-9.794436819982575315e+00
-4.645213474638076705e-03,-8.500455666244523386e-04,-9.800787481953081581e+00
4.245450039961032752e-04,1.314432562963892227e-03,-9.787733481485165754e+00
-9.025238354106391442e-03,3.752606369194180346e-03,-9.797609997124929748e+00
-7.825060114960697213e-03,4.119654048075654940e-03,-9.799066692745613594e+00
-4.220428658511162293e-03,7.681925336320517481e-04,-9.804740431692344771e+00
1.713116893397346975e-03,-3.195879342376714647e-03,-9.784806447710014510e+00
-9.244643554408508556e-04,3.638229927134793186e-03,-9.791111094514352686e+00
7.177584606087161344e-05,1.054356074915985741e-03,-9.785674949292284097e+00
-3.737009576754588003e-03,5.430038947272205867e-03,-9.794146955195023097e+00
-6.778968281937187805e-03,-8.449252751846292667e-03,-9.788067881409604709e+00
-8.162555629960973301e-04,-2.544820262883757886e-03,-9.794987825484380295e+00
4.578908599394716609e-03,2.802651557950971636e-03,-9.812681523753774115e+00
-7.587043737396229927e-03,-1.923565968965802470e-03,-9.788027703816188918e+00
-1.010710200506857839e-04,2.240881745496187041e-03,-9.788955270420460764e+00
1.151448080357388506e-03,-2.956554000455191133e-03,-9.800512706703026211e+00
2.541016452094951644e-04,7.468955831950028178e-03,-9.795817128403552232e+00
-6.904869544116204027e-04,4.407946507244514013e-03,-9.789742955506039124e+00
8.071070370665079860e-03,9.963683272651371187e-03,-9.796693109107478037e+00
3.646980600487942977e-03,-1.043666497075483937e-02,-9.803417723434384001e+00
6.352770517383758003e-03,3.420758038420568248e-03,-9.802293845507797698e+00
-3.477434139186400854e-03,4.604377839050440881e-03,-9.783608834146329869e+00
