gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.563654824261503123e-03,8.654079076385882063e-04,-1.395589859923036889e-03
9.771919779016792051e-04,1.654619122855094555e-03,5.599412019777246473e-03
5.156783547544850459e-03,-8.653566055509426605e-03,1.549854138900322916e-03
-6.643519628634314382e-03,4.898447454757446327e-03,-4.336413613626638117e-03
-2.658035187679608398e-03,5.409464440099332524e-04,6.033374099236559276e-03
-2.845540305116821267e-03,2.923886017578215899e-03,-2.738472816795611657e-03
-6.082849383221782631e-04,2.467437410925485538e-04,-4.226771194852689366e-03
1.025800706070246170e-02,1.546892634265049785e-03,-1.030746394156276981e-02
-2.892633397539766220e-03,5.262998781212239498e-03,3.120699675124459591e-03
-1.456171462316838269e-03,-2.567741241790994465e-03,-1.635555385112253627e-03
6.121752241772309908e-03,8.269966799195069621e-04,-5.864828582557688602e-03
-2.089191364631241225e-03,-2.783970357709603452e-03,1.228362818955210599e-04
-5.425952468773938449e-04,-4.643400245860932417e-04,4.167212848279205776e-04
-6.857700805539036076e-03,1.928495933235161363e-03,-1.089905450932898527e-02
1.001479267824690889e-04,-2.618985602892299775e-03,1.465389481104155097e-03
1.345015403459196880e-02,4.179614638167950891e-04,5.441321580554690091e-03
2.506328769967899276e-03,7.034686055424716096e-03,-4.795025537681556031e-03
2.489349471900543891e-04,2.254080948796779310e-03,-2.550580197009282794e-03
-8.259914574482361241e-05,3.820316035013817616e-03,-1.772341892456334234e-04
7.027488218493256611e-03,-9.088480294709272954e-04,1.024661248086813957e-03
-2.325769259197080837e-04,-4.639155228971751123e-03,4.079301999848917440e-04
-2.937951025087873029e-03,-3.716664558344707006e-03,-8.480316036269967828e-03
-2.169366443922665384e-03,5.797368727103244593e-03,1.669562605923907922e-03
5.487703932316386445e-03,6.810441273919437023e-03,2.567261571938914567e-03
1.428659368869277066e-04,6.909300261904999588e-03,3.503516448520801584e-03
7.948388909685237536e-03,-2.824363082607017454e-03,-5.439222007860844421e-03
2.710192320197532707e-03,2.060162933848744791e-03,-7.656162993466521715e-04
6.999941826153420824e-03,-4.779441758129229258e-03,-1.141883398947780197e-03
1.501748931406035213e-03,3.855568145272120044e-03,8.934464014728636314e-03
-3.013019137234774353e-03,-4.932385967054281339e-03,-4.014227085830968621e-03
-1.865841841479623855e-03,-1.937444498672818939e-03,2.336052307178735493e-03
-5.211697077707858755e-03,4.390263657458807166e-03,5.273084738256357019e-03
-4.728693761028400847e-03,-1.806648482209762679e-03,-6.050112085257865072e-04
1.704477895140636776e-03,-1.544094059279646058e-03,4.573326628941146730e-04
4.586996465160865857e-03,-8.871474322750224836e-03,-2.680457837978611219e-03
-6.233163511618201695e-03,-2.783036748448274294e-03,-7.737943456764596363e-03
2.414921976378695771e-03,1.366357174874687549e-03,3.765141972048263990e-03
-1.682485689108635663e-03,-6.312653209423355061e-03,1.139209181187664233e-03
-8.982589085813751095e-03,-1.288276148933929733e-03,-3.531577911180979346e-03
-5.904022899223014716e-03,2.151236091088000370e-03,-7.232590841729356033e-03
3.452912251625628575e-03,1.151233765360888369e-03,-4.501929915799773689e-03
-1.130688742753117870e-02,1.830857960854256211e-04,-1.441847526562057419e-03
6.065927614810772724e-05,5.542804276407611343e-03,-3.739957533587885192e-05
-3.095659892058035250e-03,1.263143268619762167e-04,4.841581019760224890e-03
-1.854811155398035700e-05,-6.363573246459553259e-03,2.709304280503786267e-04
-8.765124442459045970e-03,4.005678443758039359e-03,7.159353657016943699e-03
-1.851523313818584284e-03,6.979280686262560700e-03,-2.809823069189558951e-04
1.092568234917399477e-03,-1.780342375932674175e-03,3.600581415890554034e-03
-1.413271796784959207e-03,2.541005434968613363e-04,3.190874377389124519e-03
-3.388207291195536285e-03,-3.290229839182922354e-03,1.097357785915879010e-03
4.193140712532420801e-03,-4.001796947167504540e-04,-1.433473718009131530e-03
-1.674470106439078206e-03,5.372527496647198399e-03,4.965720601347604381e-03
1.644025405747042432e-03,1.867464557818950422e-03,5.334146797397770756e-03
-4.458366593450961723e-04,-1.801528370989354411e-03,3.595071994415866847e-04
2.434139096685431457e-03,-1.017874694019945195e-02,-1.448505592691213487e-03
-5.549605828720200959e-03,-5.932878673907896437e-03,-9.019052633204410188e-04
-5.077073007276340644e-03,7.979964521715741986e-04,1.572800617508506634e-03
2.792312707766472519e-03,-4.064733292356374414e-03,5.128447254614627512e-03
-6.916916250556275764e-03,3.287837453066635475e-03,3.313895396925390421e-03
2.279897424413644767e-03,-1.054925006848693621e-02,4.620559706655721238e-04
3.372526535246131961e-03,-2.445448223499244525e-03,-3.308393017473845905e-03
2.614795738276214521e-03,-6.700023052736002894e-04,7.745850109916164149e-03
1.080820415805693177e-03,2.304324474598079108e-03,4.331997176042577842e-03
5.835618259922009145e-03,-1.181668182628852013e-03,1.697547763365754928e-03
7.507764334863486870e-03,7.992671564421205757e-03,2.886098061566336800e-03
1.004987632819426269e-02,8.962817780333903923e-04,1.801862905729566429e-03
-2.179408602288610344e-03,3.725690888056363073e-03,-1.536214390305665114e-04
-9.530233380585871725e-05,-2.597940710884178751e-03,3.666247732193385431e-03
1.619743001959971342e-03,-5.961065365979279634e-03,-3.264137782678382029e-03
-2.625212740179864047e-04,-6.684431991565735129e-03,-2.881060005946379197e-03
4.253815013074046386e-03,4.891257005924475737e-03,-3.780532349767540962e-03
-2.894695446604092330e-03,2.980892019087617081e-04,7.415669351308987493e-04
-5.677379828496127338e-05,5.647694466987773949e-03,3.520807230341240802e-03
8.144200991017417311e-04,3.880665329330545629e-03,-1.174895200384063962e-03
4.642978935226474251e-03,-1.865441122844288795e-03,1.433003317153243522e-03
-8.926834046292641406e-03,-3.479218673306104515e-03,-7.535652691985461442e-04
4.904326674134297515e-03,-7.058286765339772013e-03,2.458818057054670218e-03
2.269733509657350951e-03,-3.381632438244074577e-03,4.939267246985326078e-03
-6.129308277669827214e-03,7.480819887480062626e-04,4.465603507931907752e-03
9.953883031115716082e-03,8.378973147475267738e-03,-3.643471864373109669e-03
-3.317158914795238864e-03,-2.692273832685374881e-03,3.168494602169487015e-03
4.083831140788704052e-03,-8.346182022729162903e-03,-9.523874464271100612e-03
-1.549128522109958226e-03,-2.379578541833297662e-04,-4.212882636977205615e-03
1.312614981327205619e-03,2.934968462357964020e-03,7.879438609495461807e-03
1.922006791824312907e-03,4.610052488835031381e-03,2.327016941218074293e-04
4.111184586844550751e-03,-1.058206732573268444e-02,-6.774169131479849601e-03
4.396933689047206016e-03,-5.544585780049826260e-03,2.182712371910719082e-03
-4.118323284132248342e-04,-3.526542555022087015e-03,-2.307409198176520182e-03
-1.056622797685330406e-02,3.034597175087643672e-05,7.882249347605417567e-03
-8.281677918904255080e-04,7.101800029080704117e-04,-7.141038883710736258e-03
-1.548506966014355588e-03,1.029816158890340706e-02,-3.672336919680077756e-03
-3.752485131163094123e-03,5.014645730404182315e-03,1.983360942743513013e-03
-2.856465280695892725e-04,-4.789320412553631679e-04,-5.566944861833938302e-04
2.155636419329126109e-04,-2.157951970230505712e-03,2.743113350532974323e-03
-2.749982299551544042e-04,-2.600722540878573456e-03,-7.125340837733763841e-04
-2.134240860017101293e-03,6.321529827513633348e-03,2.298926768659379383e-03
-4.501348237176347206e-04,-1.186851852608125212e-03,2.389721760234812472e-04
1.983620718662337280e-03,-1.597316919222305145e-03,-7.732780054618745152e-03
-4.682982610248366409e-04,-2.090688385541385544e-03,2.494479726739329706e-03
-1.972062369473528715e-03,-6.057429366675535012e-03,1.909055131615040044e-03
6.867568451034622955e-03,3.893063949808340911e-03,3.436473926850026634e-03
-2.958951952812496899e-03,1.038504115889999057e-04,-4.384495456746461371e-03
4.609544422608749352e-03,-3.104499765160452941e-03,1.183997624049985473e-02
-7.735550455931852493e-04,-6.131488628182199876e-03,1.364235590481892432e-03
-8.511993896178014210e-04,-3.696832624168136169e-03,-1.609725022474748409e-03
-1.743186236517332930e-03,8.758828422683493861e-03,-7.304469915564973728e-03
1.056106965295868210e-03,-4.997929290022605237e-04,-3.393889175134873811e-03
-3.222505326060088725e-03,-3.056458508475965070e-03,5.169406118142971622e-04
-8.478881444788349125e-03,-6.115434166812489490e-03,6.023877552600663543e-03
-9.833823077511683053e-03,6.008765186094281591e-03,-2.360961833411280488e-03
-7.519649962359741804e-04,4.451910032233424917e-04,2.042618936662604634e-03
-6.055925795839114424e-03,-4.003692703303499308e-03,4.013897425018438624e-03
3.753146484347735269e-03,-2.823249402630277974e-03,2.674387014525909847e-03
-2.314728228921182195e-03,1.357251668675565079e-03,-2.175899242261117219e-03
8.073310155042839453e-04,-2.641489720037822671e-03,1.636466984173737781e-03
-3.554178517153425837e-03,-4.090833632614335365e-03,4.801732724695611208e-03
-4.554900576123533285e-04,1.765842592580994797e-03,-7.040328434879131398e-04
7.472232535937150220e-04,4.635423097819695547e-03,4.995087864942185634e-04
2.233545311269704431e-03,9.123726773640672763e-03,3.616666573747468957e-03
2.175467047640932804e-03,3.065285042610871053e-03,4.343064297810877381e-05
-1.202683110104099846e-03,1.003661457423747627e-03,4.075738828713025043e-03
2.250373539924612788e-03,-6.357796273107610072e-03,7.653578418731183698e-03
-7.301769541692489963e-03,-2.432982055299424962e-03,1.278898541478816746e-03
5.763072614590932993e-03,-6.053329165624717588e-03,6.871020463611424677e-03
-1.147627295040230117e-02,2.139084114766499553e-03,1.617425185725881315e-03
3.060744266224550117e-04,4.506675489068243719e-04,-2.123544944989205589e-03
-9.701443866112435810e-03,-5.387353388954940628e-04,-5.363883313985975954e-03
-1.225987769466477945e-03,-3.757864371701136533e-03,1.304520556771772985e-03
-2.336786098834708631e-03,7.513154487388043305e-03,-5.275091700660285848e-03
4.461172460042052423e-03,3.753024812667087907e-03,-5.245319001082095374e-03
-5.994636948541544157e-03,9.026856099300599305e-05,3.884247398970223572e-03
-2.913158181487723614e-03,-9.190519529306212868e-04,-5.655740823037204608e-03
-8.385659847960154518e-04,7.795568621429627490e-04,3.911824959673529389e-03
5.420196823958537205e-03,2.717986352496868860e-03,-3.764349907000136188e-03
4.238627861577687686e-03,3.261669267691927679e-03,3.727826052774755108e-03
-3.540878381997591019e-03,-2.469684950199022098e-03,-2.503588875186985984e-03
-2.308599278113446489e-03,-1.028510563314563022e-03,-1.140620547160219151e-05
5.089144621776416251e-03,6.760018756887621605e-03,-1.276355076572701155e-03
-1.828137968314311841e-03,2.151978858746168063e-03,4.120155230493405388e-05
8.738981362798705840e-03,1.388295964919286944e-03,2.297041482022090745e-03
2.679248696198991645e-03,2.914344805445707228e-03,3.965707690977667184e-03
-8.117147892020479955e-03,2.631246456555580079e-03,-6.077028681185425501e-04
1.946598489900029519e-03,5.380949103154295324e-03,8.719648489848018033e-03
4.558565555651811554e-03,-5.640653380367013740e-03,3.542973676295097223e-03
4.519363558038591230e-03,-4.110891659116803869e-03,-8.565224952298715333e-03
4.163963003472194446e-03,-7.589949051091814287e-03,5.589963607202597107e-03
-4.792038387779250751e-03,-6.414627212981732080e-03,1.242434107369309567e-03
7.436074281680179164e-03,-4.779895650479175882e-03,5.423839178242213701e-04
1.779508267521713507e-03,1.029263714268767059e-03,-4.526465032280069592e-03
1.160315791590420254e-03,-5.166310193345934228e-03,2.912856027548779356e-03
-7.053180503391047636e-03,1.034011796490527657e-03,-4.587183125924608300e-03
8.083774641230032781e-03,-8.490785460417211994e-03,4.645953451315432484e-03
2.146015571897565578e-03,5.493797465170953756e-03,4.577093918024556507e-03
-5.248814025996104658e-03,1.359751720319550506e-03,3.071202972156426413e-03
5.951123120741714373e-03,4.373860548431696138e-03,2.016071950607500624e-03
1.169656904762093191e-03,-2.918531907462901080e-03,-1.026014679580818621e-02
5.822327990955103102e-03,5.406121711776384637e-04,2.247539644062552643e-03
-4.114597312618325543e-03,-3.135024098404511680e-03,-3.998845704941615502e-03
2.471999665363232724e-03,-3.120710115086849836e-04,6.791295905660552773e-03
-1.358351267666488846e-03,3.835661612352472306e-03,4.744071220541194560e-03
3.626388675741006474e-03,4.212303889849088219e-03,-1.576393225246904397e-03
2.645158421415909431e-04,2.346979462806177402e-03,-6.867287451585689546e-03
3.567868355239988982e-03,6.621195399500191467e-03,-2.729080516569339868e-03
-3.098621570434562187e-03,4.147144030033084704e-03,-1.181201451220968137e-03
-2.887841952746464120e-03,6.346445673726421044e-04,-2.233793073910548882e-04
-3.474312668037722162e-03,-4.730983277649246713e-03,-2.289838791832220222e-03
6.085417120745079816e-03,1.621109398810644800e-03,7.735302812709665514e-03
8.299881750835470459e-03,2.138625886457525774e-03,-2.158579408398540126e-03
-3.322960367873358504e-05,-4.237468927477280184e-03,-9.620509245860978456e-03
-4.242121958661103365e-03,3.069599630324462442e-03,1.807360905917726294e-03
-3.028249386067421740e-03,3.676883954157820610e-03,-3.559562970115567361e-03
8.958080353919858907e-03,-3.825138578366142367e-03,-1.409265039909042908e-03
-3.571205277601453582e-03,2.240078862984400468e-03,-1.363804316937904234e-03
3.978067193175711599e-03,-1.690782110534573513e-03,6.096034837358717262e-03
2.841991051623981007e-03,4.128004187709201269e-04,5.524725281708891102e-04
1.175126198062419192e-03,4.730469538627166473e-03,9.854791603651569601e-04
1.076128371262751859e-03,4.704523158426548307e-03,-5.955805126306433842e-03
-3.594700641238928428e-03,-2.155809167130813813e-03,-6.993149769853589668e-04
-4.101290256107690234e-03,-2.426517184909143116e-03,4.534062626471995969e-03
-2.269559261417240597e-04,-4.211358575767094707e-03,-6.856282700878088207e-03
-2.780359507548563550e-03,-1.672523331189255686e-03,6.301110238415557219e-04
2.215065833209498361e-03,-2.489756606859765218e-03,2.990768960652268656e-03
2.747429430097750834e-03,-2.771226510132976991e-03,2.663187664252087382e-03
-1.148473222219520418e-02,-3.236015027214167623e-04,-2.018145825647909685e-03
3.678778234305568606e-03,2.868934826589340445e-03,-1.406953428073334442e-03
-5.365378433896324760e-03,4.670890175455051012e-04,6.879095826314773551e-03
2.481900958183202478e-03,2.657613531666968339e-03,2.231408594892353089e-03
-1.978024005072775851e-04,-6.076275901389172410e-03,7.475542186335216305e-03
1.799272114955234115e-03,8.847120833811949157e-04,-9.209827116132163205e-03
1.418595758347715062e-03,-2.501691596441997685e-03,3.548904902892044844e-03
-2.740506854355672338e-03,8.286615437294248335e-03,-1.471269243088811976e-03
2.999738486445312040e-03,-3.452606389566356595e-04,-1.810003845069030944e-03
3.661503871854546437e-03,-6.784331127998811418e-03,2.241485502918130410e-03
-7.413414365485939371e-03,-9.043948657134924171e-03,4.482036300233110081e-03
-5.372691530275997343e-03,-2.003097804333663599e-03,3.753586641179856333e-03
-7.063399300296908587e-03,7.124030634267962750e-03,8.849268034769746955e-04
4.685484129479706647e-03,1.684852028217666406e-03,-3.743556256768547710e-03
9.452160922856667636e-04,-2.199114814497090276e-04,3.136125926564205810e-04
2.989586008578016575e-03,6.292255770580706953e-03,1.190541216030994564e-03
-2.660914562752290848e-03,1.477220166619898660e-03,3.000300585741958533e-04
1.280080202426733425e-03,-1.135953549271907130e-03,-4.522136005257159676e-03
1.161244939134793361e-02,-6.070307437238636836e-04,4.497774560799324035e-03
1.896248179331066173e-03,-2.972408234830436514e-03,2.223935679675560859e-03
1.483008046255859672e-03,4.678399002447273039e-03,-5.968397919993726451e-03
3.986147354480299929e-03,-6.018187840147744922e-04,-7.170822088296557872e-03
7.917521045290139975e-03,1.507625122526064882e-03,-4.240163850724746643e-03
-5.939062406698256830e-03,3.873237499992667355e-03,-7.351962917433042376e-04
1.321187223315010506e-03,5.228102672539908192e-04,-4.770134690617611369e-03
-8.870372283583512207e-03,2.770356752661587429e-03,-8.609454124806282171e-04
-2.626083122860311311e-03,-8.435923011876834271e-03,-7.361627328290245610e-03
-4.643402813004080323e-03,-1.892271186981617746e-03,-1.868073233832296342e-04
2.354388117521117197e-03,-3.476379608047450859e-03,-7.064153809008049019e-03
-6.815810621002071218e-03,-3.809547117046641843e-03,-3.390486114528010186e-03
-5.557458084275815856e-03,-4.225051222523823653e-03,4.882312674055187297e-03
7.595287699718913065e-03,2.312851067800558453e-03,1.330883970150591742e-03
3.335330833206927564e-03,2.070035282349964173e-03,-2.305427339377542212e-03
-8.600953423580774346e-03,1.997401748671168240e-03,4.072965974753652691e-04
